          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.28314	    0.339642	  1.9800e+02	  6.2831e+00	  5.9565e-02	  1.2703e-03	  6.1709e-02	  3.1449e-02	  1.9077e-05	  2.1535e-01	  2.1494e-02	  5.8895e-04	  9.0577e-03	  3.5332e+04	  4.5750e-02	  1.0323e-01	  2.7346e-01	  7.1794e-01	  9.7945e-02	  2.0053e+01	  1.4256e-03	  7.3230e-04	  1.3508e-01	  9.0785e-02	  9.0785e-02	  2.5780e+00	  2.0802e+01	  0.0000e+00	  1.0988e-01	  8.3112e-04	  8.4595e-04	
     6.28249	    0.340138	  1.9900e+02	  6.2825e+00	  5.9689e-02	  1.2725e-03	  6.1789e-02	  3.1495e-02	  1.9112e-05	  2.1569e-01	  2.1527e-02	  5.8937e-04	  9.0694e-03	  3.5379e+04	  4.5709e-02	  1.0311e-01	  2.7321e-01	  7.1748e-01	  9.7079e-02	  2.0052e+01	  1.4271e-03	  7.3137e-04	  1.3459e-01	  9.0825e-02	  9.0825e-02	  2.5803e+00	  2.0800e+01	  0.0000e+00	  1.1013e-01	  8.3075e-04	  8.4513e-04	
     6.28186	    0.340629	  2.0000e+02	  6.2819e+00	  5.9812e-02	  1.2747e-03	  6.1868e-02	  3.1540e-02	  1.9147e-05	  2.1602e-01	  2.1560e-02	  5.8978e-04	  9.0810e-03	  3.5424e+04	  4.5667e-02	  1.0299e-01	  2.7296e-01	  7.1702e-01	  9.6229e-02	  2.0051e+01	  1.4286e-03	  7.3047e-04	  1.3410e-01	  9.0864e-02	  9.0864e-02	  2.5826e+00	  2.0797e+01	  0.0000e+00	  1.1038e-01	  8.3038e-04	  8.4432e-04	
     6.28123	    0.341115	  2.0100e+02	  6.2812e+00	  5.9934e-02	  1.2769e-03	  6.1946e-02	  3.1585e-02	  1.9181e-05	  2.1634e-01	  2.1592e-02	  5.9019e-04	  9.0926e-03	  3.5470e+04	  4.5627e-02	  1.0288e-01	  2.7272e-01	  7.1656e-01	  9.5397e-02	  2.0050e+01	  1.4301e-03	  7.2960e-04	  1.3362e-01	  9.0903e-02	  9.0903e-02	  2.5848e+00	  2.0795e+01	  0.0000e+00	  1.1062e-01	  8.3002e-04	  8.4351e-04	
     6.28061	    0.341596	  2.0200e+02	  6.2806e+00	  6.0055e-02	  1.2790e-03	  6.2023e-02	  3.1630e-02	  1.9215e-05	  2.1667e-01	  2.1624e-02	  5.9059e-04	  9.1040e-03	  3.5514e+04	  4.5587e-02	  1.0276e-01	  2.7248e-01	  7.1611e-01	  9.4581e-02	  2.0049e+01	  1.4316e-03	  7.2875e-04	  1.3315e-01	  9.0941e-02	  9.0941e-02	  2.5871e+00	  2.0793e+01	  0.0000e+00	  1.1086e-01	  8.2966e-04	  8.4271e-04	
     6.27999	    0.342073	  2.0300e+02	  6.2800e+00	  6.0174e-02	  1.2812e-03	  6.2100e-02	  3.1674e-02	  1.9248e-05	  2.1699e-01	  2.1656e-02	  5.9099e-04	  9.1153e-03	  3.5559e+04	  4.5547e-02	  1.0265e-01	  2.7224e-01	  7.1567e-01	  9.3781e-02	  2.0048e+01	  1.4331e-03	  7.2792e-04	  1.3268e-01	  9.0979e-02	  9.0979e-02	  2.5893e+00	  2.0791e+01	  0.0000e+00	  1.1110e-01	  8.2931e-04	  8.4192e-04	
     6.27938	    0.342545	  2.0400e+02	  6.2794e+00	  6.0293e-02	  1.2833e-03	  6.2176e-02	  3.1717e-02	  1.9281e-05	  2.1730e-01	  2.1688e-02	  5.9139e-04	  9.1264e-03	  3.5603e+04	  4.5508e-02	  1.0253e-01	  2.7200e-01	  7.1523e-01	  9.2997e-02	  2.0047e+01	  1.4346e-03	  7.2711e-04	  1.3221e-01	  9.1016e-02	  9.1016e-02	  2.5916e+00	  2.0788e+01	  0.0000e+00	  1.1134e-01	  8.2895e-04	  8.4114e-04	
     6.27878	    0.343012	  2.0500e+02	  6.2788e+00	  6.0410e-02	  1.2853e-03	  6.2251e-02	  3.1761e-02	  1.9314e-05	  2.1762e-01	  2.1719e-02	  5.9178e-04	  9.1375e-03	  3.5646e+04	  4.5469e-02	  1.0242e-01	  2.7177e-01	  7.1480e-01	  9.2228e-02	  2.0046e+01	  1.4361e-03	  7.2633e-04	  1.3176e-01	  9.1053e-02	  9.1053e-02	  2.5938e+00	  2.0786e+01	  0.0000e+00	  1.1157e-01	  8.2860e-04	  8.4037e-04	
     6.27819	    0.343474	  2.0600e+02	  6.2782e+00	  6.0526e-02	  1.2874e-03	  6.2325e-02	  3.1803e-02	  1.9347e-05	  2.1793e-01	  2.1750e-02	  5.9216e-04	  9.1485e-03	  3.5689e+04	  4.5431e-02	  1.0231e-01	  2.7153e-01	  7.1437e-01	  9.1474e-02	  2.0045e+01	  1.4375e-03	  7.2558e-04	  1.3131e-01	  9.1089e-02	  9.1089e-02	  2.5960e+00	  2.0784e+01	  0.0000e+00	  1.1180e-01	  8.2826e-04	  8.3960e-04	
      6.2776	    0.343931	  2.0700e+02	  6.2776e+00	  6.0641e-02	  1.2894e-03	  6.2399e-02	  3.1846e-02	  1.9379e-05	  2.1823e-01	  2.1781e-02	  5.9255e-04	  9.1593e-03	  3.5732e+04	  4.5394e-02	  1.0221e-01	  2.7131e-01	  7.1394e-01	  9.0735e-02	  2.0044e+01	  1.4390e-03	  7.2484e-04	  1.3086e-01	  9.1125e-02	  9.1125e-02	  2.5982e+00	  2.0782e+01	  0.0000e+00	  1.1203e-01	  8.2791e-04	  8.3884e-04	
     6.27702	    0.344384	  2.0800e+02	  6.2770e+00	  6.0755e-02	  1.2915e-03	  6.2472e-02	  3.1888e-02	  1.9411e-05	  2.1854e-01	  2.1811e-02	  5.9293e-04	  9.1701e-03	  3.5774e+04	  4.5356e-02	  1.0210e-01	  2.7108e-01	  7.1352e-01	  9.0011e-02	  2.0043e+01	  1.4405e-03	  7.2413e-04	  1.3042e-01	  9.1160e-02	  9.1160e-02	  2.6004e+00	  2.0780e+01	  0.0000e+00	  1.1226e-01	  8.2757e-04	  8.3809e-04	
     6.27644	    0.344833	  2.0900e+02	  6.2764e+00	  6.0868e-02	  1.2935e-03	  6.2544e-02	  3.1929e-02	  1.9443e-05	  2.1884e-01	  2.1841e-02	  5.9330e-04	  9.1807e-03	  3.5815e+04	  4.5320e-02	  1.0199e-01	  2.7086e-01	  7.1310e-01	  8.9301e-02	  2.0042e+01	  1.4419e-03	  7.2343e-04	  1.2999e-01	  9.1195e-02	  9.1195e-02	  2.6026e+00	  2.0777e+01	  0.0000e+00	  1.1248e-01	  8.2724e-04	  8.3735e-04	
     6.27588	    0.345277	  2.1000e+02	  6.2759e+00	  6.0980e-02	  1.2955e-03	  6.2615e-02	  3.1970e-02	  1.9474e-05	  2.1914e-01	  2.1871e-02	  5.9367e-04	  9.1912e-03	  3.5857e+04	  4.5283e-02	  1.0189e-01	  2.7064e-01	  7.1269e-01	  8.8605e-02	  2.0040e+01	  1.4433e-03	  7.2276e-04	  1.2956e-01	  9.1229e-02	  9.1229e-02	  2.6047e+00	  2.0775e+01	  0.0000e+00	  1.1271e-01	  8.2690e-04	  8.3662e-04	
     6.27531	    0.345716	  2.1100e+02	  6.2753e+00	  6.1091e-02	  1.2974e-03	  6.2685e-02	  3.2011e-02	  1.9505e-05	  2.1943e-01	  2.1900e-02	  5.9404e-04	  9.2017e-03	  3.5897e+04	  4.5247e-02	  1.0179e-01	  2.7042e-01	  7.1228e-01	  8.7922e-02	  2.0039e+01	  1.4448e-03	  7.2211e-04	  1.2913e-01	  9.1263e-02	  9.1263e-02	  2.6069e+00	  2.0773e+01	  0.0000e+00	  1.1293e-01	  8.2657e-04	  8.3589e-04	
     6.27476	    0.346152	  2.1200e+02	  6.2748e+00	  6.1201e-02	  1.2994e-03	  6.2755e-02	  3.2051e-02	  1.9536e-05	  2.1973e-01	  2.1930e-02	  5.9440e-04	  9.2120e-03	  3.5938e+04	  4.5212e-02	  1.0168e-01	  2.7021e-01	  7.1188e-01	  8.7253e-02	  2.0038e+01	  1.4462e-03	  7.2148e-04	  1.2871e-01	  9.1297e-02	  9.1297e-02	  2.6091e+00	  2.0771e+01	  0.0000e+00	  1.1314e-01	  8.2625e-04	  8.3517e-04	
     6.27421	    0.346582	  2.1300e+02	  6.2742e+00	  6.1309e-02	  1.3013e-03	  6.2824e-02	  3.2091e-02	  1.9566e-05	  2.2002e-01	  2.1958e-02	  5.9476e-04	  9.2222e-03	  3.5978e+04	  4.5177e-02	  1.0158e-01	  2.6999e-01	  7.1148e-01	  8.6597e-02	  2.0037e+01	  1.4476e-03	  7.2086e-04	  1.2830e-01	  9.1330e-02	  9.1330e-02	  2.6112e+00	  2.0769e+01	  0.0000e+00	  1.1336e-01	  8.2592e-04	  8.3446e-04	
     6.27367	    0.347009	  2.1400e+02	  6.2737e+00	  6.1417e-02	  1.3032e-03	  6.2893e-02	  3.2131e-02	  1.9596e-05	  2.2030e-01	  2.1987e-02	  5.9512e-04	  9.2323e-03	  3.6017e+04	  4.5142e-02	  1.0148e-01	  2.6978e-01	  7.1108e-01	  8.5953e-02	  2.0036e+01	  1.4490e-03	  7.2027e-04	  1.2789e-01	  9.1363e-02	  9.1363e-02	  2.6134e+00	  2.0767e+01	  0.0000e+00	  1.1357e-01	  8.2560e-04	  8.3375e-04	
     6.27313	    0.347431	  2.1500e+02	  6.2731e+00	  6.1524e-02	  1.3051e-03	  6.2960e-02	  3.2170e-02	  1.9626e-05	  2.2059e-01	  2.2015e-02	  5.9547e-04	  9.2423e-03	  3.6057e+04	  4.5108e-02	  1.0139e-01	  2.6958e-01	  7.1069e-01	  8.5322e-02	  2.0035e+01	  1.4505e-03	  7.1969e-04	  1.2749e-01	  9.1395e-02	  9.1395e-02	  2.6155e+00	  2.0765e+01	  0.0000e+00	  1.1379e-01	  8.2529e-04	  8.3306e-04	
      6.2726	    0.347849	  2.1600e+02	  6.2726e+00	  6.1629e-02	  1.3070e-03	  6.3027e-02	  3.2208e-02	  1.9656e-05	  2.2087e-01	  2.2043e-02	  5.9582e-04	  9.2522e-03	  3.6095e+04	  4.5074e-02	  1.0129e-01	  2.6937e-01	  7.1030e-01	  8.4703e-02	  2.0034e+01	  1.4519e-03	  7.1914e-04	  1.2709e-01	  9.1427e-02	  9.1427e-02	  2.6176e+00	  2.0762e+01	  0.0000e+00	  1.1400e-01	  8.2497e-04	  8.3237e-04	
     6.27207	    0.348262	  2.1700e+02	  6.2721e+00	  6.1734e-02	  1.3088e-03	  6.3094e-02	  3.2247e-02	  1.9685e-05	  2.2115e-01	  2.2071e-02	  5.9616e-04	  9.2621e-03	  3.6134e+04	  4.5041e-02	  1.0119e-01	  2.6917e-01	  7.0992e-01	  8.4096e-02	  2.0032e+01	  1.4533e-03	  7.1860e-04	  1.2670e-01	  9.1458e-02	  9.1458e-02	  2.6197e+00	  2.0760e+01	  0.0000e+00	  1.1420e-01	  8.2466e-04	  8.3168e-04	
     6.27156	    0.348672	  2.1800e+02	  6.2716e+00	  6.1838e-02	  1.3107e-03	  6.3159e-02	  3.2285e-02	  1.9714e-05	  2.2142e-01	  2.2098e-02	  5.9650e-04	  9.2718e-03	  3.6172e+04	  4.5008e-02	  1.0110e-01	  2.6897e-01	  7.0954e-01	  8.3501e-02	  2.0031e+01	  1.4546e-03	  7.1808e-04	  1.2631e-01	  9.1489e-02	  9.1489e-02	  2.6218e+00	  2.0758e+01	  0.0000e+00	  1.1441e-01	  8.2435e-04	  8.3101e-04	
     6.27104	    0.349078	  2.1900e+02	  6.2710e+00	  6.1940e-02	  1.3125e-03	  6.3224e-02	  3.2322e-02	  1.9743e-05	  2.2169e-01	  2.2126e-02	  5.9684e-04	  9.2814e-03	  3.6209e+04	  4.4975e-02	  1.0100e-01	  2.6877e-01	  7.0917e-01	  8.2918e-02	  2.0030e+01	  1.4560e-03	  7.1757e-04	  1.2593e-01	  9.1520e-02	  9.1520e-02	  2.6239e+00	  2.0756e+01	  0.0000e+00	  1.1461e-01	  8.2405e-04	  8.3034e-04	
     6.27054	    0.349479	  2.2000e+02	  6.2705e+00	  6.2042e-02	  1.3143e-03	  6.3288e-02	  3.2359e-02	  1.9771e-05	  2.2196e-01	  2.2153e-02	  5.9717e-04	  9.2909e-03	  3.6247e+04	  4.4943e-02	  1.0091e-01	  2.6857e-01	  7.0880e-01	  8.2345e-02	  2.0029e+01	  1.4574e-03	  7.1708e-04	  1.2555e-01	  9.1550e-02	  9.1550e-02	  2.6260e+00	  2.0754e+01	  0.0000e+00	  1.1482e-01	  8.2374e-04	  8.2968e-04	
     6.27003	    0.349876	  2.2100e+02	  6.2700e+00	  6.2143e-02	  1.3161e-03	  6.3352e-02	  3.2396e-02	  1.9800e-05	  2.2223e-01	  2.2179e-02	  5.9750e-04	  9.3004e-03	  3.6284e+04	  4.4911e-02	  1.0082e-01	  2.6838e-01	  7.0843e-01	  8.1784e-02	  2.0028e+01	  1.4588e-03	  7.1661e-04	  1.2518e-01	  9.1580e-02	  9.1580e-02	  2.6281e+00	  2.0752e+01	  0.0000e+00	  1.1501e-01	  8.2344e-04	  8.2902e-04	
     6.26954	     0.35027	  2.2200e+02	  6.2695e+00	  6.2242e-02	  1.3179e-03	  6.3415e-02	  3.2433e-02	  1.9828e-05	  2.2250e-01	  2.2206e-02	  5.9783e-04	  9.3097e-03	  3.6320e+04	  4.4880e-02	  1.0073e-01	  2.6819e-01	  7.0807e-01	  8.1233e-02	  2.0026e+01	  1.4601e-03	  7.1615e-04	  1.2481e-01	  9.1609e-02	  9.1609e-02	  2.6302e+00	  2.0750e+01	  0.0000e+00	  1.1521e-01	  8.2315e-04	  8.2837e-04	
     6.26905	    0.350659	  2.2300e+02	  6.2690e+00	  6.2341e-02	  1.3196e-03	  6.3477e-02	  3.2469e-02	  1.9855e-05	  2.2276e-01	  2.2232e-02	  5.9815e-04	  9.3189e-03	  3.6356e+04	  4.4849e-02	  1.0064e-01	  2.6800e-01	  7.0771e-01	  8.0693e-02	  2.0025e+01	  1.4615e-03	  7.1571e-04	  1.2445e-01	  9.1638e-02	  9.1638e-02	  2.6322e+00	  2.0748e+01	  0.0000e+00	  1.1541e-01	  8.2285e-04	  8.2773e-04	
     6.26856	    0.351045	  2.2400e+02	  6.2686e+00	  6.2439e-02	  1.3214e-03	  6.3539e-02	  3.2504e-02	  1.9883e-05	  2.2302e-01	  2.2258e-02	  5.9847e-04	  9.3281e-03	  3.6392e+04	  4.4818e-02	  1.0055e-01	  2.6781e-01	  7.0735e-01	  8.0164e-02	  2.0024e+01	  1.4629e-03	  7.1529e-04	  1.2409e-01	  9.1667e-02	  9.1667e-02	  2.6343e+00	  2.0746e+01	  0.0000e+00	  1.1560e-01	  8.2256e-04	  8.2710e-04	
     6.26808	    0.351426	  2.2500e+02	  6.2681e+00	  6.2536e-02	  1.3231e-03	  6.3600e-02	  3.2540e-02	  1.9910e-05	  2.2327e-01	  2.2283e-02	  5.9879e-04	  9.3371e-03	  3.6427e+04	  4.4788e-02	  1.0047e-01	  2.6763e-01	  7.0700e-01	  7.9644e-02	  2.0023e+01	  1.4642e-03	  7.1487e-04	  1.2373e-01	  9.1695e-02	  9.1695e-02	  2.6363e+00	  2.0744e+01	  0.0000e+00	  1.1579e-01	  8.2227e-04	  8.2647e-04	
     6.26761	    0.351804	  2.2600e+02	  6.2676e+00	  6.2632e-02	  1.3248e-03	  6.3660e-02	  3.2575e-02	  1.9937e-05	  2.2353e-01	  2.2309e-02	  5.9911e-04	  9.3461e-03	  3.6462e+04	  4.4758e-02	  1.0038e-01	  2.6745e-01	  7.0665e-01	  7.9135e-02	  2.0021e+01	  1.4656e-03	  7.1448e-04	  1.2338e-01	  9.1723e-02	  9.1723e-02	  2.6384e+00	  2.0742e+01	  0.0000e+00	  1.1598e-01	  8.2199e-04	  8.2585e-04	
     6.26714	    0.352178	  2.2700e+02	  6.2671e+00	  6.2727e-02	  1.3265e-03	  6.3720e-02	  3.2609e-02	  1.9963e-05	  2.2378e-01	  2.2334e-02	  5.9942e-04	  9.3550e-03	  3.6497e+04	  4.4728e-02	  1.0030e-01	  2.6727e-01	  7.0631e-01	  7.8635e-02	  2.0020e+01	  1.4669e-03	  7.1409e-04	  1.2304e-01	  9.1750e-02	  9.1750e-02	  2.6404e+00	  2.0740e+01	  0.0000e+00	  1.1617e-01	  8.2170e-04	  8.2523e-04	
     6.26667	    0.352549	  2.2800e+02	  6.2667e+00	  6.2821e-02	  1.3281e-03	  6.3779e-02	  3.2644e-02	  1.9990e-05	  2.2403e-01	  2.2358e-02	  5.9972e-04	  9.3638e-03	  3.6531e+04	  4.4699e-02	  1.0021e-01	  2.6709e-01	  7.0596e-01	  7.8144e-02	  2.0019e+01	  1.4682e-03	  7.1373e-04	  1.2270e-01	  9.1777e-02	  9.1777e-02	  2.6425e+00	  2.0738e+01	  0.0000e+00	  1.1636e-01	  8.2142e-04	  8.2462e-04	
     6.26621	    0.352915	  2.2900e+02	  6.2662e+00	  6.2914e-02	  1.3298e-03	  6.3838e-02	  3.2678e-02	  2.0016e-05	  2.2428e-01	  2.2383e-02	  6.0003e-04	  9.3725e-03	  3.6565e+04	  4.4670e-02	  1.0013e-01	  2.6691e-01	  7.0563e-01	  7.7663e-02	  2.0018e+01	  1.4696e-03	  7.1337e-04	  1.2236e-01	  9.1804e-02	  9.1804e-02	  2.6445e+00	  2.0736e+01	  0.0000e+00	  1.1654e-01	  8.2115e-04	  8.2402e-04	
     6.26576	    0.353278	  2.3000e+02	  6.2658e+00	  6.3007e-02	  1.3314e-03	  6.3896e-02	  3.2711e-02	  2.0042e-05	  2.2452e-01	  2.2407e-02	  6.0033e-04	  9.3811e-03	  3.6599e+04	  4.4641e-02	  1.0005e-01	  2.6674e-01	  7.0529e-01	  7.7191e-02	  2.0016e+01	  1.4709e-03	  7.1303e-04	  1.2203e-01	  9.1831e-02	  9.1831e-02	  2.6465e+00	  2.0733e+01	  0.0000e+00	  1.1672e-01	  8.2087e-04	  8.2342e-04	
     6.26531	    0.353637	  2.3100e+02	  6.2653e+00	  6.3098e-02	  1.3331e-03	  6.3953e-02	  3.2744e-02	  2.0067e-05	  2.2476e-01	  2.2432e-02	  6.0062e-04	  9.3896e-03	  3.6632e+04	  4.4613e-02	  9.9966e-02	  2.6657e-01	  7.0496e-01	  7.6729e-02	  2.0015e+01	  1.4722e-03	  7.1270e-04	  1.2170e-01	  9.1857e-02	  9.1857e-02	  2.6485e+00	  2.0731e+01	  0.0000e+00	  1.1691e-01	  8.2060e-04	  8.2283e-04	
     6.26487	    0.353993	  2.3200e+02	  6.2649e+00	  6.3189e-02	  1.3347e-03	  6.4010e-02	  3.2777e-02	  2.0093e-05	  2.2500e-01	  2.2455e-02	  6.0092e-04	  9.3981e-03	  3.6665e+04	  4.4585e-02	  9.9886e-02	  2.6640e-01	  7.0463e-01	  7.6274e-02	  2.0014e+01	  1.4735e-03	  7.1238e-04	  1.2137e-01	  9.1883e-02	  9.1883e-02	  2.6505e+00	  2.0729e+01	  0.0000e+00	  1.1708e-01	  8.2033e-04	  8.2225e-04	
     6.26443	    0.354345	  2.3300e+02	  6.2644e+00	  6.3279e-02	  1.3363e-03	  6.4066e-02	  3.2810e-02	  2.0118e-05	  2.2524e-01	  2.2479e-02	  6.0121e-04	  9.4065e-03	  3.6698e+04	  4.4558e-02	  9.9807e-02	  2.6623e-01	  7.0431e-01	  7.5829e-02	  2.0013e+01	  1.4748e-03	  7.1208e-04	  1.2105e-01	  9.1908e-02	  9.1908e-02	  2.6525e+00	  2.0727e+01	  0.0000e+00	  1.1726e-01	  8.2006e-04	  8.2167e-04	
     6.26399	    0.354694	  2.3400e+02	  6.2640e+00	  6.3367e-02	  1.3378e-03	  6.4122e-02	  3.2842e-02	  2.0143e-05	  2.2547e-01	  2.2502e-02	  6.0150e-04	  9.4147e-03	  3.6730e+04	  4.4530e-02	  9.9729e-02	  2.6606e-01	  7.0399e-01	  7.5392e-02	  2.0011e+01	  1.4761e-03	  7.1178e-04	  1.2073e-01	  9.1933e-02	  9.1933e-02	  2.6545e+00	  2.0725e+01	  0.0000e+00	  1.1744e-01	  8.1980e-04	  8.2109e-04	
     6.26356	    0.355039	  2.3500e+02	  6.2636e+00	  6.3455e-02	  1.3394e-03	  6.4177e-02	  3.2874e-02	  2.0167e-05	  2.2571e-01	  2.2526e-02	  6.0178e-04	  9.4229e-03	  3.6762e+04	  4.4503e-02	  9.9652e-02	  2.6590e-01	  7.0367e-01	  7.4963e-02	  2.0010e+01	  1.4775e-03	  7.1150e-04	  1.2042e-01	  9.1958e-02	  9.1958e-02	  2.6565e+00	  2.0723e+01	  0.0000e+00	  1.1761e-01	  8.1954e-04	  8.2053e-04	
     6.26314	    0.355381	  2.3600e+02	  6.2631e+00	  6.3543e-02	  1.3410e-03	  6.4232e-02	  3.2906e-02	  2.0192e-05	  2.2594e-01	  2.2549e-02	  6.0207e-04	  9.4311e-03	  3.6793e+04	  4.4477e-02	  9.9575e-02	  2.6574e-01	  7.0336e-01	  7.4542e-02	  2.0009e+01	  1.4787e-03	  7.1123e-04	  1.2011e-01	  9.1982e-02	  9.1982e-02	  2.6585e+00	  2.0722e+01	  0.0000e+00	  1.1778e-01	  8.1928e-04	  8.1997e-04	
     6.26272	    0.355719	  2.3700e+02	  6.2627e+00	  6.3629e-02	  1.3425e-03	  6.4286e-02	  3.2937e-02	  2.0216e-05	  2.2616e-01	  2.2571e-02	  6.0235e-04	  9.4391e-03	  3.6825e+04	  4.4450e-02	  9.9500e-02	  2.6558e-01	  7.0305e-01	  7.4129e-02	  2.0007e+01	  1.4800e-03	  7.1097e-04	  1.1981e-01	  9.2007e-02	  9.2007e-02	  2.6605e+00	  2.0720e+01	  0.0000e+00	  1.1795e-01	  8.1902e-04	  8.1941e-04	
      6.2623	    0.356054	  2.3800e+02	  6.2623e+00	  6.3715e-02	  1.3440e-03	  6.4339e-02	  3.2968e-02	  2.0240e-05	  2.2639e-01	  2.2594e-02	  6.0262e-04	  9.4470e-03	  3.6856e+04	  4.4424e-02	  9.9425e-02	  2.6542e-01	  7.0274e-01	  7.3724e-02	  2.0006e+01	  1.4813e-03	  7.1072e-04	  1.1951e-01	  9.2030e-02	  9.2030e-02	  2.6624e+00	  2.0718e+01	  0.0000e+00	  1.1812e-01	  8.1877e-04	  8.1886e-04	
     6.26189	    0.356385	  2.3900e+02	  6.2619e+00	  6.3799e-02	  1.3455e-03	  6.4392e-02	  3.2999e-02	  2.0263e-05	  2.2661e-01	  2.2616e-02	  6.0290e-04	  9.4549e-03	  3.6886e+04	  4.4399e-02	  9.9352e-02	  2.6526e-01	  7.0244e-01	  7.3326e-02	  2.0005e+01	  1.4826e-03	  7.1049e-04	  1.1921e-01	  9.2054e-02	  9.2054e-02	  2.6644e+00	  2.0716e+01	  0.0000e+00	  1.1829e-01	  8.1852e-04	  8.1832e-04	
     6.26148	    0.356713	  2.4000e+02	  6.2615e+00	  6.3883e-02	  1.3470e-03	  6.4444e-02	  3.3029e-02	  2.0287e-05	  2.2683e-01	  2.2638e-02	  6.0317e-04	  9.4627e-03	  3.6917e+04	  4.4373e-02	  9.9279e-02	  2.6510e-01	  7.0214e-01	  7.2936e-02	  2.0003e+01	  1.4839e-03	  7.1026e-04	  1.1892e-01	  9.2077e-02	  9.2077e-02	  2.6664e+00	  2.0714e+01	  0.0000e+00	  1.1845e-01	  8.1827e-04	  8.1778e-04	
     6.26108	    0.357038	  2.4100e+02	  6.2611e+00	  6.3966e-02	  1.3485e-03	  6.4496e-02	  3.3060e-02	  2.0310e-05	  2.2705e-01	  2.2660e-02	  6.0344e-04	  9.4704e-03	  3.6947e+04	  4.4348e-02	  9.9207e-02	  2.6495e-01	  7.0184e-01	  7.2553e-02	  2.0002e+01	  1.4852e-03	  7.1004e-04	  1.1863e-01	  9.2100e-02	  9.2100e-02	  2.6683e+00	  2.0712e+01	  0.0000e+00	  1.1862e-01	  8.1802e-04	  8.1725e-04	
     6.26068	     0.35736	  2.4200e+02	  6.2607e+00	  6.4048e-02	  1.3499e-03	  6.4547e-02	  3.3089e-02	  2.0333e-05	  2.2727e-01	  2.2681e-02	  6.0370e-04	  9.4781e-03	  3.6976e+04	  4.4323e-02	  9.9136e-02	  2.6480e-01	  7.0155e-01	  7.2177e-02	  2.0001e+01	  1.4865e-03	  7.0983e-04	  1.1834e-01	  9.2122e-02	  9.2122e-02	  2.6703e+00	  2.0710e+01	  0.0000e+00	  1.1878e-01	  8.1777e-04	  8.1672e-04	
     6.26029	    0.357678	  2.4300e+02	  6.2603e+00	  6.4130e-02	  1.3514e-03	  6.4598e-02	  3.3119e-02	  2.0356e-05	  2.2748e-01	  2.2703e-02	  6.0396e-04	  9.4857e-03	  3.7006e+04	  4.4299e-02	  9.9065e-02	  2.6465e-01	  7.0125e-01	  7.1809e-02	  1.9999e+01	  1.4877e-03	  7.0963e-04	  1.1806e-01	  9.2145e-02	  9.2145e-02	  2.6722e+00	  2.0708e+01	  0.0000e+00	  1.1894e-01	  8.1753e-04	  8.1620e-04	
      6.2599	    0.357994	  2.4400e+02	  6.2599e+00	  6.4211e-02	  1.3528e-03	  6.4648e-02	  3.3148e-02	  2.0379e-05	  2.2770e-01	  2.2724e-02	  6.0422e-04	  9.4931e-03	  3.7035e+04	  4.4274e-02	  9.8996e-02	  2.6450e-01	  7.0096e-01	  7.1447e-02	  1.9998e+01	  1.4890e-03	  7.0944e-04	  1.1778e-01	  9.2167e-02	  9.2167e-02	  2.6741e+00	  2.0706e+01	  0.0000e+00	  1.1910e-01	  8.1729e-04	  8.1568e-04	
     6.25952	    0.358306	  2.4500e+02	  6.2595e+00	  6.4290e-02	  1.3542e-03	  6.4698e-02	  3.3177e-02	  2.0401e-05	  2.2791e-01	  2.2745e-02	  6.0448e-04	  9.5006e-03	  3.7064e+04	  4.4250e-02	  9.8927e-02	  2.6435e-01	  7.0068e-01	  7.1092e-02	  1.9997e+01	  1.4903e-03	  7.0926e-04	  1.1750e-01	  9.2188e-02	  9.2188e-02	  2.6761e+00	  2.0704e+01	  0.0000e+00	  1.1925e-01	  8.1705e-04	  8.1517e-04	
     6.25914	    0.358615	  2.4600e+02	  6.2591e+00	  6.4370e-02	  1.3556e-03	  6.4747e-02	  3.3206e-02	  2.0423e-05	  2.2811e-01	  2.2766e-02	  6.0473e-04	  9.5079e-03	  3.7092e+04	  4.4227e-02	  9.8859e-02	  2.6421e-01	  7.0040e-01	  7.0743e-02	  1.9995e+01	  1.4915e-03	  7.0909e-04	  1.1723e-01	  9.2210e-02	  9.2210e-02	  2.6780e+00	  2.0702e+01	  0.0000e+00	  1.1941e-01	  8.1682e-04	  8.1466e-04	
     6.25876	    0.358921	  2.4700e+02	  6.2588e+00	  6.4448e-02	  1.3570e-03	  6.4796e-02	  3.3234e-02	  2.0445e-05	  2.2832e-01	  2.2786e-02	  6.0499e-04	  9.5152e-03	  3.7121e+04	  4.4203e-02	  9.8792e-02	  2.6407e-01	  7.0012e-01	  7.0401e-02	  1.9994e+01	  1.4928e-03	  7.0893e-04	  1.1696e-01	  9.2231e-02	  9.2231e-02	  2.6799e+00	  2.0700e+01	  0.0000e+00	  1.1956e-01	  8.1659e-04	  8.1416e-04	
