          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.51836	   0.0382928	  1.9800e+02	  6.5184e+00	  3.2204e-03	  1.6205e-04	  8.1001e-03	  3.4438e-03	  3.3611e-05	  2.6499e-02	  9.0261e-07	  2.2227e-04	  4.0438e-05	  4.9346e+03	  1.6778e-01	  4.4705e-01	  7.1694e-01	  9.8762e-01	  2.3728e-02	  1.8504e+01	  1.1521e+00	  2.1975e-02	  2.0976e-01	  1.4310e-01	  1.4310e-01	  3.2829e+00	  2.0201e+01	  0.0000e+00	  0.0000e+00	  7.0884e-04	  1.4866e-03	
     6.51815	   0.0383431	  1.9900e+02	  6.5182e+00	  3.2262e-03	  1.6214e-04	  8.1104e-03	  3.4482e-03	  3.3601e-05	  2.6534e-02	  9.0232e-07	  2.2240e-04	  4.0432e-05	  4.9408e+03	  1.6765e-01	  4.4674e-01	  7.1670e-01	  9.8760e-01	  2.3533e-02	  1.8504e+01	  1.1496e+00	  2.2075e-02	  2.0831e-01	  1.4317e-01	  1.4317e-01	  3.2876e+00	  2.0196e+01	  0.0000e+00	  0.0000e+00	  7.0888e-04	  1.4866e-03	
     6.51795	   0.0383929	  2.0000e+02	  6.5180e+00	  3.2320e-03	  1.6223e-04	  8.1207e-03	  3.4525e-03	  3.3591e-05	  2.6570e-02	  9.0203e-07	  2.2252e-04	  4.0427e-05	  4.9469e+03	  1.6752e-01	  4.4644e-01	  7.1645e-01	  9.8757e-01	  2.3341e-02	  1.8503e+01	  1.1471e+00	  2.2175e-02	  2.0688e-01	  1.4324e-01	  1.4324e-01	  3.2923e+00	  2.0192e+01	  0.0000e+00	  0.0000e+00	  7.0891e-04	  1.4866e-03	
     6.51776	   0.0384421	  2.0100e+02	  6.5178e+00	  3.2377e-03	  1.6232e-04	  8.1309e-03	  3.4568e-03	  3.3582e-05	  2.6605e-02	  9.0175e-07	  2.2265e-04	  4.0421e-05	  4.9529e+03	  1.6740e-01	  4.4614e-01	  7.1621e-01	  9.8755e-01	  2.3152e-02	  1.8502e+01	  1.1447e+00	  2.2275e-02	  2.0547e-01	  1.4330e-01	  1.4330e-01	  3.2970e+00	  2.0187e+01	  0.0000e+00	  0.0000e+00	  7.0895e-04	  1.4866e-03	
     6.51756	   0.0384909	  2.0200e+02	  6.5176e+00	  3.2434e-03	  1.6241e-04	  8.1410e-03	  3.4610e-03	  3.3572e-05	  2.6639e-02	  9.0147e-07	  2.2277e-04	  4.0415e-05	  4.9589e+03	  1.6728e-01	  4.4584e-01	  7.1598e-01	  9.8752e-01	  2.2967e-02	  1.8501e+01	  1.1422e+00	  2.2375e-02	  2.0407e-01	  1.4336e-01	  1.4336e-01	  3.3017e+00	  2.0182e+01	  0.0000e+00	  0.0000e+00	  7.0899e-04	  1.4866e-03	
     6.51737	   0.0385392	  2.0300e+02	  6.5174e+00	  3.2490e-03	  1.6249e-04	  8.1510e-03	  3.4652e-03	  3.3563e-05	  2.6673e-02	  9.0119e-07	  2.2289e-04	  4.0409e-05	  4.9648e+03	  1.6716e-01	  4.4555e-01	  7.1574e-01	  9.8749e-01	  2.2785e-02	  1.8500e+01	  1.1398e+00	  2.2474e-02	  2.0270e-01	  1.4342e-01	  1.4342e-01	  3.3063e+00	  2.0178e+01	  0.0000e+00	  0.0000e+00	  7.0902e-04	  1.4866e-03	
     6.51718	    0.038587	  2.0400e+02	  6.5172e+00	  3.2545e-03	  1.6258e-04	  8.1608e-03	  3.4694e-03	  3.3554e-05	  2.6707e-02	  9.0092e-07	  2.2301e-04	  4.0404e-05	  4.9706e+03	  1.6704e-01	  4.4527e-01	  7.1551e-01	  9.8747e-01	  2.2605e-02	  1.8499e+01	  1.1373e+00	  2.2573e-02	  2.0135e-01	  1.4348e-01	  1.4348e-01	  3.3110e+00	  2.0173e+01	  0.0000e+00	  0.0000e+00	  7.0906e-04	  1.4866e-03	
     6.51699	   0.0386343	  2.0500e+02	  6.5170e+00	  3.2600e-03	  1.6266e-04	  8.1706e-03	  3.4735e-03	  3.3545e-05	  2.6741e-02	  9.0065e-07	  2.2313e-04	  4.0398e-05	  4.9764e+03	  1.6692e-01	  4.4498e-01	  7.1528e-01	  9.8744e-01	  2.2429e-02	  1.8498e+01	  1.1349e+00	  2.2672e-02	  2.0002e-01	  1.4354e-01	  1.4354e-01	  3.3156e+00	  2.0168e+01	  0.0000e+00	  0.0000e+00	  7.0909e-04	  1.4866e-03	
      6.5168	   0.0386811	  2.0600e+02	  6.5168e+00	  3.2654e-03	  1.6274e-04	  8.1803e-03	  3.4775e-03	  3.3536e-05	  2.6774e-02	  9.0039e-07	  2.2325e-04	  4.0393e-05	  4.9822e+03	  1.6680e-01	  4.4470e-01	  7.1505e-01	  9.8742e-01	  2.2255e-02	  1.8498e+01	  1.1324e+00	  2.2771e-02	  1.9871e-01	  1.4359e-01	  1.4359e-01	  3.3202e+00	  2.0164e+01	  0.0000e+00	  0.0000e+00	  7.0913e-04	  1.4866e-03	
     6.51662	   0.0387275	  2.0700e+02	  6.5166e+00	  3.2708e-03	  1.6283e-04	  8.1899e-03	  3.4815e-03	  3.3527e-05	  2.6807e-02	  9.0013e-07	  2.2337e-04	  4.0387e-05	  4.9878e+03	  1.6669e-01	  4.4442e-01	  7.1483e-01	  9.8739e-01	  2.2084e-02	  1.8497e+01	  1.1300e+00	  2.2870e-02	  1.9742e-01	  1.4365e-01	  1.4365e-01	  3.3248e+00	  2.0159e+01	  0.0000e+00	  0.0000e+00	  7.0916e-04	  1.4866e-03	
     6.51643	   0.0387734	  2.0800e+02	  6.5164e+00	  3.2761e-03	  1.6291e-04	  8.1993e-03	  3.4855e-03	  3.3518e-05	  2.6839e-02	  8.9987e-07	  2.2348e-04	  4.0382e-05	  4.9935e+03	  1.6657e-01	  4.4415e-01	  7.1461e-01	  9.8737e-01	  2.1916e-02	  1.8496e+01	  1.1276e+00	  2.2968e-02	  1.9614e-01	  1.4370e-01	  1.4370e-01	  3.3294e+00	  2.0155e+01	  0.0000e+00	  0.0000e+00	  7.0919e-04	  1.4866e-03	
     6.51625	   0.0388188	  2.0900e+02	  6.5163e+00	  3.2814e-03	  1.6299e-04	  8.2087e-03	  3.4895e-03	  3.3510e-05	  2.6872e-02	  8.9961e-07	  2.2359e-04	  4.0377e-05	  4.9990e+03	  1.6646e-01	  4.4387e-01	  7.1439e-01	  9.8734e-01	  2.1751e-02	  1.8495e+01	  1.1251e+00	  2.3066e-02	  1.9488e-01	  1.4375e-01	  1.4375e-01	  3.3340e+00	  2.0150e+01	  0.0000e+00	  0.0000e+00	  7.0923e-04	  1.4866e-03	
     6.51607	   0.0388638	  2.1000e+02	  6.5161e+00	  3.2867e-03	  1.6307e-04	  8.2180e-03	  3.4934e-03	  3.3501e-05	  2.6904e-02	  8.9936e-07	  2.2371e-04	  4.0372e-05	  5.0045e+03	  1.6635e-01	  4.4360e-01	  7.1417e-01	  9.8732e-01	  2.1588e-02	  1.8494e+01	  1.1227e+00	  2.3163e-02	  1.9365e-01	  1.4380e-01	  1.4380e-01	  3.3385e+00	  2.0145e+01	  0.0000e+00	  0.0000e+00	  7.0926e-04	  1.4866e-03	
      6.5159	   0.0389083	  2.1100e+02	  6.5159e+00	  3.2918e-03	  1.6315e-04	  8.2272e-03	  3.4972e-03	  3.3493e-05	  2.6935e-02	  8.9911e-07	  2.2382e-04	  4.0367e-05	  5.0100e+03	  1.6624e-01	  4.4334e-01	  7.1395e-01	  9.8730e-01	  2.1429e-02	  1.8493e+01	  1.1203e+00	  2.3260e-02	  1.9242e-01	  1.4385e-01	  1.4385e-01	  3.3431e+00	  2.0141e+01	  0.0000e+00	  0.0000e+00	  7.0929e-04	  1.4866e-03	
     6.51572	   0.0389523	  2.1200e+02	  6.5157e+00	  3.2970e-03	  1.6323e-04	  8.2363e-03	  3.5010e-03	  3.3485e-05	  2.6966e-02	  8.9886e-07	  2.2393e-04	  4.0362e-05	  5.0154e+03	  1.6613e-01	  4.4308e-01	  7.1374e-01	  9.8727e-01	  2.1271e-02	  1.8492e+01	  1.1179e+00	  2.3357e-02	  1.9122e-01	  1.4390e-01	  1.4390e-01	  3.3476e+00	  2.0136e+01	  0.0000e+00	  0.0000e+00	  7.0932e-04	  1.4866e-03	
     6.51555	    0.038996	  2.1300e+02	  6.5155e+00	  3.3021e-03	  1.6330e-04	  8.2453e-03	  3.5048e-03	  3.3476e-05	  2.6997e-02	  8.9862e-07	  2.2404e-04	  4.0357e-05	  5.0207e+03	  1.6602e-01	  4.4282e-01	  7.1353e-01	  9.8725e-01	  2.1116e-02	  1.8491e+01	  1.1155e+00	  2.3454e-02	  1.9003e-01	  1.4394e-01	  1.4394e-01	  3.3521e+00	  2.0132e+01	  0.0000e+00	  0.0000e+00	  7.0935e-04	  1.4866e-03	
     6.51538	   0.0390391	  2.1400e+02	  6.5154e+00	  3.3071e-03	  1.6338e-04	  8.2542e-03	  3.5086e-03	  3.3468e-05	  2.7028e-02	  8.9838e-07	  2.2415e-04	  4.0352e-05	  5.0260e+03	  1.6592e-01	  4.4256e-01	  7.1332e-01	  9.8723e-01	  2.0964e-02	  1.8490e+01	  1.1131e+00	  2.3550e-02	  1.8886e-01	  1.4399e-01	  1.4399e-01	  3.3566e+00	  2.0127e+01	  0.0000e+00	  0.0000e+00	  7.0939e-04	  1.4866e-03	
     6.51521	   0.0390819	  2.1500e+02	  6.5152e+00	  3.3121e-03	  1.6346e-04	  8.2631e-03	  3.5123e-03	  3.3460e-05	  2.7058e-02	  8.9814e-07	  2.2425e-04	  4.0347e-05	  5.0312e+03	  1.6581e-01	  4.4230e-01	  7.1312e-01	  9.8720e-01	  2.0814e-02	  1.8489e+01	  1.1107e+00	  2.3646e-02	  1.8771e-01	  1.4403e-01	  1.4403e-01	  3.3611e+00	  2.0123e+01	  0.0000e+00	  0.0000e+00	  7.0942e-04	  1.4866e-03	
     6.51504	   0.0391242	  2.1600e+02	  6.5150e+00	  3.3170e-03	  1.6353e-04	  8.2718e-03	  3.5160e-03	  3.3452e-05	  2.7088e-02	  8.9790e-07	  2.2436e-04	  4.0342e-05	  5.0364e+03	  1.6571e-01	  4.4205e-01	  7.1291e-01	  9.8718e-01	  2.0667e-02	  1.8488e+01	  1.1083e+00	  2.3741e-02	  1.8657e-01	  1.4408e-01	  1.4408e-01	  3.3655e+00	  2.0118e+01	  0.0000e+00	  0.0000e+00	  7.0945e-04	  1.4866e-03	
     6.51488	   0.0391661	  2.1700e+02	  6.5149e+00	  3.3219e-03	  1.6361e-04	  8.2804e-03	  3.5196e-03	  3.3445e-05	  2.7118e-02	  8.9767e-07	  2.2446e-04	  4.0337e-05	  5.0415e+03	  1.6560e-01	  4.4180e-01	  7.1271e-01	  9.8716e-01	  2.0522e-02	  1.8487e+01	  1.1059e+00	  2.3837e-02	  1.8545e-01	  1.4412e-01	  1.4412e-01	  3.3700e+00	  2.0114e+01	  0.0000e+00	  0.0000e+00	  7.0948e-04	  1.4866e-03	
     6.51472	   0.0392076	  2.1800e+02	  6.5147e+00	  3.3268e-03	  1.6368e-04	  8.2890e-03	  3.5232e-03	  3.3437e-05	  2.7147e-02	  8.9744e-07	  2.2457e-04	  4.0332e-05	  5.0466e+03	  1.6550e-01	  4.4156e-01	  7.1251e-01	  9.8714e-01	  2.0379e-02	  1.8486e+01	  1.1035e+00	  2.3931e-02	  1.8435e-01	  1.4416e-01	  1.4416e-01	  3.3744e+00	  2.0110e+01	  0.0000e+00	  0.0000e+00	  7.0951e-04	  1.4866e-03	
     6.51455	   0.0392486	  2.1900e+02	  6.5146e+00	  3.3316e-03	  1.6375e-04	  8.2975e-03	  3.5267e-03	  3.3429e-05	  2.7176e-02	  8.9722e-07	  2.2467e-04	  4.0328e-05	  5.0516e+03	  1.6540e-01	  4.4132e-01	  7.1231e-01	  9.8711e-01	  2.0238e-02	  1.8485e+01	  1.1011e+00	  2.4026e-02	  1.8326e-01	  1.4420e-01	  1.4420e-01	  3.3789e+00	  2.0105e+01	  0.0000e+00	  0.0000e+00	  7.0953e-04	  1.4866e-03	
     6.51439	   0.0392892	  2.2000e+02	  6.5144e+00	  3.3363e-03	  1.6382e-04	  8.3059e-03	  3.5303e-03	  3.3422e-05	  2.7205e-02	  8.9699e-07	  2.2477e-04	  4.0323e-05	  5.0566e+03	  1.6530e-01	  4.4108e-01	  7.1212e-01	  9.8709e-01	  2.0100e-02	  1.8484e+01	  1.0988e+00	  2.4120e-02	  1.8218e-01	  1.4424e-01	  1.4424e-01	  3.3833e+00	  2.0101e+01	  0.0000e+00	  0.0000e+00	  7.0956e-04	  1.4866e-03	
     6.51424	   0.0393295	  2.2100e+02	  6.5142e+00	  3.3410e-03	  1.6389e-04	  8.3142e-03	  3.5337e-03	  3.3414e-05	  2.7234e-02	  8.9677e-07	  2.2487e-04	  4.0319e-05	  5.0615e+03	  1.6521e-01	  4.4084e-01	  7.1193e-01	  9.8707e-01	  1.9964e-02	  1.8483e+01	  1.0964e+00	  2.4213e-02	  1.8112e-01	  1.4428e-01	  1.4428e-01	  3.3877e+00	  2.0096e+01	  0.0000e+00	  0.0000e+00	  7.0959e-04	  1.4866e-03	
     6.51408	   0.0393693	  2.2200e+02	  6.5141e+00	  3.3457e-03	  1.6396e-04	  8.3224e-03	  3.5372e-03	  3.3407e-05	  2.7262e-02	  8.9655e-07	  2.2497e-04	  4.0314e-05	  5.0664e+03	  1.6511e-01	  4.4060e-01	  7.1173e-01	  9.8705e-01	  1.9830e-02	  1.8482e+01	  1.0940e+00	  2.4307e-02	  1.8008e-01	  1.4431e-01	  1.4431e-01	  3.3921e+00	  2.0092e+01	  0.0000e+00	  0.0000e+00	  7.0962e-04	  1.4866e-03	
     6.51393	   0.0394087	  2.2300e+02	  6.5139e+00	  3.3503e-03	  1.6403e-04	  8.3305e-03	  3.5406e-03	  3.3400e-05	  2.7290e-02	  8.9634e-07	  2.2507e-04	  4.0310e-05	  5.0712e+03	  1.6501e-01	  4.4037e-01	  7.1155e-01	  9.8703e-01	  1.9698e-02	  1.8481e+01	  1.0917e+00	  2.4399e-02	  1.7905e-01	  1.4435e-01	  1.4435e-01	  3.3965e+00	  2.0088e+01	  0.0000e+00	  0.0000e+00	  7.0965e-04	  1.4866e-03	
     6.51377	   0.0394477	  2.2400e+02	  6.5138e+00	  3.3549e-03	  1.6410e-04	  8.3386e-03	  3.5440e-03	  3.3393e-05	  2.7318e-02	  8.9612e-07	  2.2516e-04	  4.0305e-05	  5.0760e+03	  1.6492e-01	  4.4014e-01	  7.1136e-01	  9.8701e-01	  1.9568e-02	  1.8480e+01	  1.0893e+00	  2.4492e-02	  1.7804e-01	  1.4438e-01	  1.4438e-01	  3.4008e+00	  2.0083e+01	  0.0000e+00	  0.0000e+00	  7.0968e-04	  1.4866e-03	
     6.51362	   0.0394864	  2.2500e+02	  6.5136e+00	  3.3594e-03	  1.6417e-04	  8.3466e-03	  3.5473e-03	  3.3386e-05	  2.7345e-02	  8.9591e-07	  2.2526e-04	  4.0301e-05	  5.0807e+03	  1.6483e-01	  4.3992e-01	  7.1117e-01	  9.8698e-01	  1.9440e-02	  1.8479e+01	  1.0870e+00	  2.4584e-02	  1.7703e-01	  1.4441e-01	  1.4441e-01	  3.4052e+00	  2.0079e+01	  0.0000e+00	  0.0000e+00	  7.0970e-04	  1.4866e-03	
     6.51347	   0.0395246	  2.2600e+02	  6.5135e+00	  3.3639e-03	  1.6424e-04	  8.3544e-03	  3.5507e-03	  3.3379e-05	  2.7372e-02	  8.9571e-07	  2.2535e-04	  4.0297e-05	  5.0854e+03	  1.6473e-01	  4.3969e-01	  7.1099e-01	  9.8696e-01	  1.9315e-02	  1.8478e+01	  1.0846e+00	  2.4675e-02	  1.7605e-01	  1.4445e-01	  1.4445e-01	  3.4095e+00	  2.0074e+01	  0.0000e+00	  0.0000e+00	  7.0973e-04	  1.4866e-03	
     6.51333	   0.0395625	  2.2700e+02	  6.5133e+00	  3.3683e-03	  1.6431e-04	  8.3623e-03	  3.5539e-03	  3.3372e-05	  2.7399e-02	  8.9550e-07	  2.2545e-04	  4.0292e-05	  5.0900e+03	  1.6464e-01	  4.3947e-01	  7.1081e-01	  9.8694e-01	  1.9191e-02	  1.8477e+01	  1.0823e+00	  2.4766e-02	  1.7507e-01	  1.4448e-01	  1.4448e-01	  3.4139e+00	  2.0070e+01	  0.0000e+00	  0.0000e+00	  7.0976e-04	  1.4866e-03	
     6.51318	      0.0396	  2.2800e+02	  6.5132e+00	  3.3727e-03	  1.6437e-04	  8.3700e-03	  3.5572e-03	  3.3365e-05	  2.7426e-02	  8.9530e-07	  2.2554e-04	  4.0288e-05	  5.0946e+03	  1.6455e-01	  4.3925e-01	  7.1063e-01	  9.8692e-01	  1.9069e-02	  1.8476e+01	  1.0799e+00	  2.4857e-02	  1.7411e-01	  1.4451e-01	  1.4451e-01	  3.4182e+00	  2.0066e+01	  0.0000e+00	  0.0000e+00	  7.0978e-04	  1.4866e-03	
     6.51304	   0.0396371	  2.2900e+02	  6.5130e+00	  3.3771e-03	  1.6444e-04	  8.3776e-03	  3.5604e-03	  3.3358e-05	  2.7452e-02	  8.9510e-07	  2.2563e-04	  4.0284e-05	  5.0991e+03	  1.6446e-01	  4.3903e-01	  7.1045e-01	  9.8690e-01	  1.8949e-02	  1.8475e+01	  1.0776e+00	  2.4947e-02	  1.7317e-01	  1.4454e-01	  1.4454e-01	  3.4225e+00	  2.0061e+01	  0.0000e+00	  0.0000e+00	  7.0981e-04	  1.4866e-03	
     6.51289	   0.0396738	  2.3000e+02	  6.5129e+00	  3.3814e-03	  1.6450e-04	  8.3852e-03	  3.5636e-03	  3.3352e-05	  2.7478e-02	  8.9490e-07	  2.2572e-04	  4.0280e-05	  5.1036e+03	  1.6437e-01	  4.3882e-01	  7.1028e-01	  9.8688e-01	  1.8831e-02	  1.8474e+01	  1.0753e+00	  2.5037e-02	  1.7223e-01	  1.4457e-01	  1.4457e-01	  3.4268e+00	  2.0057e+01	  0.0000e+00	  0.0000e+00	  7.0983e-04	  1.4866e-03	
     6.51275	   0.0397101	  2.3100e+02	  6.5128e+00	  3.3857e-03	  1.6456e-04	  8.3927e-03	  3.5667e-03	  3.3345e-05	  2.7504e-02	  8.9470e-07	  2.2581e-04	  4.0276e-05	  5.1080e+03	  1.6429e-01	  4.3861e-01	  7.1010e-01	  9.8686e-01	  1.8714e-02	  1.8473e+01	  1.0730e+00	  2.5126e-02	  1.7131e-01	  1.4459e-01	  1.4459e-01	  3.4311e+00	  2.0053e+01	  0.0000e+00	  0.0000e+00	  7.0986e-04	  1.4866e-03	
     6.51261	   0.0397461	  2.3200e+02	  6.5126e+00	  3.3899e-03	  1.6463e-04	  8.4002e-03	  3.5698e-03	  3.3338e-05	  2.7529e-02	  8.9451e-07	  2.2590e-04	  4.0272e-05	  5.1124e+03	  1.6420e-01	  4.3840e-01	  7.0993e-01	  9.8684e-01	  1.8600e-02	  1.8472e+01	  1.0707e+00	  2.5215e-02	  1.7040e-01	  1.4462e-01	  1.4462e-01	  3.4354e+00	  2.0049e+01	  0.0000e+00	  0.0000e+00	  7.0988e-04	  1.4866e-03	
     6.51247	   0.0397818	  2.3300e+02	  6.5125e+00	  3.3941e-03	  1.6469e-04	  8.4075e-03	  3.5729e-03	  3.3332e-05	  2.7555e-02	  8.9432e-07	  2.2599e-04	  4.0268e-05	  5.1168e+03	  1.6412e-01	  4.3819e-01	  7.0976e-01	  9.8682e-01	  1.8487e-02	  1.8471e+01	  1.0683e+00	  2.5303e-02	  1.6951e-01	  1.4464e-01	  1.4464e-01	  3.4396e+00	  2.0044e+01	  0.0000e+00	  0.0000e+00	  7.0991e-04	  1.4866e-03	
     6.51234	    0.039817	  2.3400e+02	  6.5123e+00	  3.3982e-03	  1.6475e-04	  8.4148e-03	  3.5760e-03	  3.3326e-05	  2.7580e-02	  8.9413e-07	  2.2608e-04	  4.0264e-05	  5.1211e+03	  1.6403e-01	  4.3798e-01	  7.0960e-01	  9.8681e-01	  1.8376e-02	  1.8469e+01	  1.0660e+00	  2.5391e-02	  1.6863e-01	  1.4467e-01	  1.4467e-01	  3.4439e+00	  2.0040e+01	  0.0000e+00	  0.0000e+00	  7.0993e-04	  1.4866e-03	
      6.5122	    0.039852	  2.3500e+02	  6.5122e+00	  3.4023e-03	  1.6481e-04	  8.4220e-03	  3.5790e-03	  3.3319e-05	  2.7604e-02	  8.9394e-07	  2.2616e-04	  4.0260e-05	  5.1254e+03	  1.6395e-01	  4.3778e-01	  7.0943e-01	  9.8679e-01	  1.8267e-02	  1.8468e+01	  1.0637e+00	  2.5478e-02	  1.6776e-01	  1.4469e-01	  1.4469e-01	  3.4481e+00	  2.0036e+01	  0.0000e+00	  0.0000e+00	  7.0996e-04	  1.4866e-03	
     6.51207	   0.0398865	  2.3600e+02	  6.5121e+00	  3.4064e-03	  1.6487e-04	  8.4291e-03	  3.5820e-03	  3.3313e-05	  2.7629e-02	  8.9376e-07	  2.2625e-04	  4.0257e-05	  5.1296e+03	  1.6387e-01	  4.3758e-01	  7.0926e-01	  9.8677e-01	  1.8159e-02	  1.8467e+01	  1.0614e+00	  2.5565e-02	  1.6690e-01	  1.4471e-01	  1.4471e-01	  3.4524e+00	  2.0032e+01	  0.0000e+00	  0.0000e+00	  7.0998e-04	  1.4866e-03	
     6.51194	   0.0399208	  2.3700e+02	  6.5119e+00	  3.4104e-03	  1.6493e-04	  8.4362e-03	  3.5850e-03	  3.3307e-05	  2.7653e-02	  8.9357e-07	  2.2633e-04	  4.0253e-05	  5.1338e+03	  1.6378e-01	  4.3738e-01	  7.0910e-01	  9.8675e-01	  1.8053e-02	  1.8466e+01	  1.0591e+00	  2.5651e-02	  1.6605e-01	  1.4474e-01	  1.4474e-01	  3.4566e+00	  2.0027e+01	  0.0000e+00	  0.0000e+00	  7.1001e-04	  1.4866e-03	
      6.5118	   0.0399546	  2.3800e+02	  6.5118e+00	  3.4144e-03	  1.6499e-04	  8.4432e-03	  3.5879e-03	  3.3301e-05	  2.7677e-02	  8.9339e-07	  2.2641e-04	  4.0249e-05	  5.1379e+03	  1.6370e-01	  4.3718e-01	  7.0894e-01	  9.8673e-01	  1.7949e-02	  1.8465e+01	  1.0569e+00	  2.5737e-02	  1.6521e-01	  1.4476e-01	  1.4476e-01	  3.4608e+00	  2.0023e+01	  0.0000e+00	  0.0000e+00	  7.1003e-04	  1.4866e-03	
     6.51168	   0.0399882	  2.3900e+02	  6.5117e+00	  3.4184e-03	  1.6505e-04	  8.4501e-03	  3.5908e-03	  3.3295e-05	  2.7701e-02	  8.9321e-07	  2.2650e-04	  4.0245e-05	  5.1420e+03	  1.6362e-01	  4.3699e-01	  7.0878e-01	  9.8671e-01	  1.7846e-02	  1.8464e+01	  1.0546e+00	  2.5822e-02	  1.6439e-01	  1.4478e-01	  1.4478e-01	  3.4650e+00	  2.0019e+01	  0.0000e+00	  0.0000e+00	  7.1005e-04	  1.4866e-03	
     6.51155	   0.0400214	  2.4000e+02	  6.5115e+00	  3.4223e-03	  1.6511e-04	  8.4569e-03	  3.5937e-03	  3.3289e-05	  2.7725e-02	  8.9304e-07	  2.2658e-04	  4.0242e-05	  5.1461e+03	  1.6355e-01	  4.3680e-01	  7.0862e-01	  9.8669e-01	  1.7745e-02	  1.8463e+01	  1.0523e+00	  2.5907e-02	  1.6358e-01	  1.4480e-01	  1.4480e-01	  3.4692e+00	  2.0015e+01	  0.0000e+00	  0.0000e+00	  7.1007e-04	  1.4866e-03	
     6.51142	   0.0400542	  2.4100e+02	  6.5114e+00	  3.4262e-03	  1.6517e-04	  8.4637e-03	  3.5965e-03	  3.3283e-05	  2.7748e-02	  8.9286e-07	  2.2666e-04	  4.0238e-05	  5.1501e+03	  1.6347e-01	  4.3661e-01	  7.0847e-01	  9.8668e-01	  1.7645e-02	  1.8462e+01	  1.0500e+00	  2.5991e-02	  1.6277e-01	  1.4481e-01	  1.4481e-01	  3.4734e+00	  2.0011e+01	  0.0000e+00	  0.0000e+00	  7.1010e-04	  1.4866e-03	
      6.5113	   0.0400868	  2.4200e+02	  6.5113e+00	  3.4300e-03	  1.6522e-04	  8.4704e-03	  3.5993e-03	  3.3278e-05	  2.7771e-02	  8.9269e-07	  2.2674e-04	  4.0235e-05	  5.1541e+03	  1.6339e-01	  4.3642e-01	  7.0831e-01	  9.8666e-01	  1.7547e-02	  1.8461e+01	  1.0478e+00	  2.6075e-02	  1.6198e-01	  1.4483e-01	  1.4483e-01	  3.4775e+00	  2.0006e+01	  0.0000e+00	  0.0000e+00	  7.1012e-04	  1.4866e-03	
     6.51117	    0.040119	  2.4300e+02	  6.5112e+00	  3.4338e-03	  1.6528e-04	  8.4770e-03	  3.6021e-03	  3.3272e-05	  2.7794e-02	  8.9252e-07	  2.2682e-04	  4.0231e-05	  5.1580e+03	  1.6331e-01	  4.3624e-01	  7.0816e-01	  9.8664e-01	  1.7450e-02	  1.8459e+01	  1.0455e+00	  2.6158e-02	  1.6120e-01	  1.4485e-01	  1.4485e-01	  3.4817e+00	  2.0002e+01	  0.0000e+00	  0.0000e+00	  7.1014e-04	  1.4866e-03	
     6.51105	   0.0401509	  2.4400e+02	  6.5110e+00	  3.4376e-03	  1.6533e-04	  8.4836e-03	  3.6049e-03	  3.3266e-05	  2.7816e-02	  8.9235e-07	  2.2690e-04	  4.0228e-05	  5.1619e+03	  1.6324e-01	  4.3605e-01	  7.0801e-01	  9.8662e-01	  1.7354e-02	  1.8458e+01	  1.0432e+00	  2.6241e-02	  1.6043e-01	  1.4486e-01	  1.4486e-01	  3.4859e+00	  1.9998e+01	  0.0000e+00	  0.0000e+00	  7.1016e-04	  1.4866e-03	
     6.51093	   0.0401824	  2.4500e+02	  6.5109e+00	  3.4413e-03	  1.6539e-04	  8.4901e-03	  3.6076e-03	  3.3261e-05	  2.7839e-02	  8.9219e-07	  2.2697e-04	  4.0224e-05	  5.1657e+03	  1.6317e-01	  4.3587e-01	  7.0786e-01	  9.8661e-01	  1.7261e-02	  1.8457e+01	  1.0410e+00	  2.6323e-02	  1.5967e-01	  1.4488e-01	  1.4488e-01	  3.4900e+00	  1.9994e+01	  0.0000e+00	  0.0000e+00	  7.1018e-04	  1.4866e-03	
     6.51081	   0.0402137	  2.4600e+02	  6.5108e+00	  3.4450e-03	  1.6544e-04	  8.4966e-03	  3.6103e-03	  3.3255e-05	  2.7861e-02	  8.9202e-07	  2.2705e-04	  4.0221e-05	  5.1696e+03	  1.6309e-01	  4.3569e-01	  7.0771e-01	  9.8659e-01	  1.7168e-02	  1.8456e+01	  1.0387e+00	  2.6404e-02	  1.5892e-01	  1.4489e-01	  1.4489e-01	  3.4941e+00	  1.9990e+01	  0.0000e+00	  0.0000e+00	  7.1021e-04	  1.4866e-03	
     6.51069	   0.0402446	  2.4700e+02	  6.5107e+00	  3.4487e-03	  1.6550e-04	  8.5029e-03	  3.6130e-03	  3.3250e-05	  2.7883e-02	  8.9186e-07	  2.2713e-04	  4.0218e-05	  5.1733e+03	  1.6302e-01	  4.3551e-01	  7.0757e-01	  9.8657e-01	  1.7077e-02	  1.8455e+01	  1.0365e+00	  2.6485e-02	  1.5818e-01	  1.4491e-01	  1.4491e-01	  3.4983e+00	  1.9986e+01	  0.0000e+00	  0.0000e+00	  7.1023e-04	  1.4866e-03	
