          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07717	  0.00170005	  1.8600e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7458e-02	  1.8513e+01	  1.1955e+00	  8.9375e-03	  2.2980e-01	  1.4210e-01	  1.4210e-01	  3.2222e+00	  2.0262e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6126e-04	  4.4722e-03	
     7.07717	  0.00170005	  1.8700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7206e-02	  1.8512e+01	  1.1931e+00	  8.9722e-03	  2.2805e-01	  1.4219e-01	  1.4219e-01	  3.2271e+00	  2.0257e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6118e-04	  4.4700e-03	
     7.07717	  0.00170005	  1.8800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6958e-02	  1.8512e+01	  1.1906e+00	  9.0068e-03	  2.2633e-01	  1.4227e-01	  1.4227e-01	  3.2321e+00	  2.0252e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6110e-04	  4.4679e-03	
     7.07717	  0.00170005	  1.8900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6715e-02	  1.8511e+01	  1.1881e+00	  9.0414e-03	  2.2464e-01	  1.4235e-01	  1.4235e-01	  3.2370e+00	  2.0247e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6102e-04	  4.4657e-03	
     7.07717	  0.00170005	  1.9000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6476e-02	  1.8510e+01	  1.1857e+00	  9.0759e-03	  2.2297e-01	  1.4244e-01	  1.4244e-01	  3.2418e+00	  2.0242e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6095e-04	  4.4636e-03	
     7.07717	  0.00170005	  1.9100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6241e-02	  1.8509e+01	  1.1833e+00	  9.1104e-03	  2.2133e-01	  1.4251e-01	  1.4251e-01	  3.2467e+00	  2.0237e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6087e-04	  4.4615e-03	
     7.07717	  0.00170005	  1.9200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.6010e-02	  1.8509e+01	  1.1808e+00	  9.1449e-03	  2.1971e-01	  1.4259e-01	  1.4259e-01	  3.2516e+00	  2.0232e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6080e-04	  4.4594e-03	
     7.07717	  0.00170005	  1.9300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5783e-02	  1.8508e+01	  1.1784e+00	  9.1793e-03	  2.1811e-01	  1.4267e-01	  1.4267e-01	  3.2564e+00	  2.0228e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6072e-04	  4.4574e-03	
     7.07717	  0.00170005	  1.9400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5560e-02	  1.8507e+01	  1.1759e+00	  9.2136e-03	  2.1654e-01	  1.4274e-01	  1.4274e-01	  3.2612e+00	  2.0223e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6065e-04	  4.4553e-03	
     7.07717	  0.00170005	  1.9500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5341e-02	  1.8506e+01	  1.1735e+00	  9.2479e-03	  2.1499e-01	  1.4282e-01	  1.4282e-01	  3.2660e+00	  2.0218e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6058e-04	  4.4533e-03	
     7.07717	  0.00170005	  1.9600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.5126e-02	  1.8506e+01	  1.1711e+00	  9.2820e-03	  2.1346e-01	  1.4289e-01	  1.4289e-01	  3.2708e+00	  2.0213e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6051e-04	  4.4513e-03	
     7.07717	  0.00170005	  1.9700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4914e-02	  1.8505e+01	  1.1687e+00	  9.3162e-03	  2.1195e-01	  1.4296e-01	  1.4296e-01	  3.2755e+00	  2.0208e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6043e-04	  4.4493e-03	
     7.07717	  0.00170005	  1.9800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4705e-02	  1.8504e+01	  1.1663e+00	  9.3502e-03	  2.1047e-01	  1.4303e-01	  1.4303e-01	  3.2803e+00	  2.0204e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6036e-04	  4.4474e-03	
     7.07717	  0.00170005	  1.9900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4500e-02	  1.8503e+01	  1.1639e+00	  9.3841e-03	  2.0901e-01	  1.4309e-01	  1.4309e-01	  3.2850e+00	  2.0199e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6029e-04	  4.4455e-03	
     7.07717	  0.00170005	  2.0000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4299e-02	  1.8502e+01	  1.1615e+00	  9.4180e-03	  2.0756e-01	  1.4316e-01	  1.4316e-01	  3.2897e+00	  2.0194e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6023e-04	  4.4435e-03	
     7.07717	  0.00170005	  2.0100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.4101e-02	  1.8501e+01	  1.1591e+00	  9.4518e-03	  2.0614e-01	  1.4322e-01	  1.4322e-01	  3.2944e+00	  2.0190e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6016e-04	  4.4416e-03	
     7.07717	  0.00170005	  2.0200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3906e-02	  1.8501e+01	  1.1567e+00	  9.4854e-03	  2.0474e-01	  1.4328e-01	  1.4328e-01	  3.2991e+00	  2.0185e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6009e-04	  4.4398e-03	
     7.07717	  0.00170005	  2.0300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3714e-02	  1.8500e+01	  1.1543e+00	  9.5190e-03	  2.0336e-01	  1.4334e-01	  1.4334e-01	  3.3037e+00	  2.0180e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6002e-04	  4.4379e-03	
     7.07717	  0.00170005	  2.0400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3526e-02	  1.8499e+01	  1.1519e+00	  9.5525e-03	  2.0200e-01	  1.4340e-01	  1.4340e-01	  3.3084e+00	  2.0176e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5996e-04	  4.4361e-03	
     7.07717	  0.00170005	  2.0500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3341e-02	  1.8498e+01	  1.1495e+00	  9.5859e-03	  2.0066e-01	  1.4346e-01	  1.4346e-01	  3.3130e+00	  2.0171e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5989e-04	  4.4342e-03	
     7.07717	  0.00170005	  2.0600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.3158e-02	  1.8497e+01	  1.1472e+00	  9.6192e-03	  1.9934e-01	  1.4352e-01	  1.4352e-01	  3.3176e+00	  2.0166e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5982e-04	  4.4324e-03	
     7.07717	  0.00170005	  2.0700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2979e-02	  1.8496e+01	  1.1448e+00	  9.6524e-03	  1.9803e-01	  1.4357e-01	  1.4357e-01	  3.3222e+00	  2.0162e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5976e-04	  4.4306e-03	
     7.07717	  0.00170005	  2.0800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2803e-02	  1.8495e+01	  1.1424e+00	  9.6855e-03	  1.9675e-01	  1.4363e-01	  1.4363e-01	  3.3268e+00	  2.0157e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5970e-04	  4.4289e-03	
     7.07716	  0.00170005	  2.0900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2629e-02	  1.8494e+01	  1.1401e+00	  9.7184e-03	  1.9548e-01	  1.4368e-01	  1.4368e-01	  3.3314e+00	  2.0153e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5963e-04	  4.4271e-03	
     7.07716	  0.00170005	  2.1000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2459e-02	  1.8493e+01	  1.1377e+00	  9.7512e-03	  1.9423e-01	  1.4373e-01	  1.4373e-01	  3.3360e+00	  2.0148e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5957e-04	  4.4254e-03	
     7.07716	  0.00170005	  2.1100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2291e-02	  1.8493e+01	  1.1354e+00	  9.7839e-03	  1.9300e-01	  1.4378e-01	  1.4378e-01	  3.3405e+00	  2.0144e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5951e-04	  4.4237e-03	
     7.07716	  0.00170005	  2.1200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.2126e-02	  1.8492e+01	  1.1330e+00	  9.8165e-03	  1.9179e-01	  1.4383e-01	  1.4383e-01	  3.3450e+00	  2.0139e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5945e-04	  4.4220e-03	
     7.07716	  0.00170005	  2.1300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1963e-02	  1.8491e+01	  1.1307e+00	  9.8490e-03	  1.9059e-01	  1.4388e-01	  1.4388e-01	  3.3495e+00	  2.0134e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5939e-04	  4.4203e-03	
     7.07716	  0.00170005	  2.1400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1803e-02	  1.8490e+01	  1.1284e+00	  9.8813e-03	  1.8941e-01	  1.4392e-01	  1.4392e-01	  3.3540e+00	  2.0130e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5933e-04	  4.4186e-03	
     7.07716	  0.00170005	  2.1500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1646e-02	  1.8489e+01	  1.1260e+00	  9.9135e-03	  1.8825e-01	  1.4397e-01	  1.4397e-01	  3.3585e+00	  2.0125e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5927e-04	  4.4170e-03	
     7.07716	  0.00170005	  2.1600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1491e-02	  1.8488e+01	  1.1237e+00	  9.9455e-03	  1.8710e-01	  1.4401e-01	  1.4401e-01	  3.3630e+00	  2.0121e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5921e-04	  4.4153e-03	
     7.07716	  0.00170005	  2.1700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6910e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1339e-02	  1.8487e+01	  1.1214e+00	  9.9774e-03	  1.8597e-01	  1.4405e-01	  1.4405e-01	  3.3675e+00	  2.0117e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5915e-04	  4.4137e-03	
     7.07716	  0.00170005	  2.1800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1189e-02	  1.8486e+01	  1.1191e+00	  1.0009e-02	  1.8486e-01	  1.4409e-01	  1.4409e-01	  3.3719e+00	  2.0112e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5909e-04	  4.4121e-03	
     7.07716	  0.00170006	  2.1900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.1041e-02	  1.8485e+01	  1.1168e+00	  1.0041e-02	  1.8376e-01	  1.4414e-01	  1.4414e-01	  3.3763e+00	  2.0108e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5904e-04	  4.4105e-03	
     7.07716	  0.00170006	  2.2000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0896e-02	  1.8484e+01	  1.1145e+00	  1.0072e-02	  1.8268e-01	  1.4417e-01	  1.4417e-01	  3.3808e+00	  2.0103e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5898e-04	  4.4090e-03	
     7.07716	  0.00170006	  2.2100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0753e-02	  1.8483e+01	  1.1122e+00	  1.0104e-02	  1.8161e-01	  1.4421e-01	  1.4421e-01	  3.3852e+00	  2.0099e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5892e-04	  4.4074e-03	
     7.07716	  0.00170006	  2.2200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0613e-02	  1.8482e+01	  1.1099e+00	  1.0135e-02	  1.8055e-01	  1.4425e-01	  1.4425e-01	  3.3896e+00	  2.0094e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5887e-04	  4.4059e-03	
     7.07716	  0.00170006	  2.2300e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0474e-02	  1.8481e+01	  1.1076e+00	  1.0166e-02	  1.7952e-01	  1.4428e-01	  1.4428e-01	  3.3939e+00	  2.0090e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5881e-04	  4.4043e-03	
     7.07716	  0.00170006	  2.2400e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3630e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0338e-02	  1.8480e+01	  1.1053e+00	  1.0197e-02	  1.7849e-01	  1.4432e-01	  1.4432e-01	  3.3983e+00	  2.0086e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5876e-04	  4.4028e-03	
     7.07716	  0.00170006	  2.2500e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0204e-02	  1.8479e+01	  1.1030e+00	  1.0227e-02	  1.7748e-01	  1.4435e-01	  1.4435e-01	  3.4027e+00	  2.0081e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5870e-04	  4.4013e-03	
     7.07716	  0.00170006	  2.2600e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.0072e-02	  1.8478e+01	  1.1007e+00	  1.0258e-02	  1.7649e-01	  1.4439e-01	  1.4439e-01	  3.4070e+00	  2.0077e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5865e-04	  4.3999e-03	
     7.07716	  0.00170006	  2.2700e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9942e-02	  1.8477e+01	  1.0985e+00	  1.0288e-02	  1.7550e-01	  1.4442e-01	  1.4442e-01	  3.4114e+00	  2.0073e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5860e-04	  4.3984e-03	
     7.07716	  0.00170006	  2.2800e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9814e-02	  1.8476e+01	  1.0962e+00	  1.0319e-02	  1.7454e-01	  1.4445e-01	  1.4445e-01	  3.4157e+00	  2.0068e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5855e-04	  4.3970e-03	
     7.07716	  0.00170006	  2.2900e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9688e-02	  1.8475e+01	  1.0939e+00	  1.0349e-02	  1.7358e-01	  1.4448e-01	  1.4448e-01	  3.4200e+00	  2.0064e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5849e-04	  4.3955e-03	
     7.07716	  0.00170006	  2.3000e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5789e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9564e-02	  1.8474e+01	  1.0917e+00	  1.0378e-02	  1.7264e-01	  1.4451e-01	  1.4451e-01	  3.4243e+00	  2.0060e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5844e-04	  4.3941e-03	
     7.07716	  0.00170006	  2.3100e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9442e-02	  1.8472e+01	  1.0894e+00	  1.0408e-02	  1.7171e-01	  1.4453e-01	  1.4453e-01	  3.4286e+00	  2.0055e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5839e-04	  4.3927e-03	
     7.07716	  0.00170006	  2.3200e+02	  7.0772e+00	  1.3730e-04	  3.3747e-05	  2.6911e-04	  1.2035e-04	  1.8477e-04	  1.2054e-04	  3.6069e-06	  4.5790e-05	  8.3629e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.9321e-02	  1.8471e+01	  1.0872e+00	  1.0438e-02	  1.7079e-01	  1.4456e-01	  1.4456e-01	  3.4329e+00	  2.0051e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5834e-04	  4.3913e-03	
