          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     8.36527	    0.168546	  1.9800e+02	  8.3653e+00	  2.3482e-02	  9.3442e-04	  3.0115e-02	  1.7265e-02	  3.3123e-08	  8.8456e-02	  2.2169e-02	  4.4115e-04	  7.2505e-05	  1.7989e+04	  7.2748e-02	  1.8341e-01	  4.1985e-01	  8.9242e-01	  1.9526e+00	  1.7465e+01	  1.1659e+00	  1.1860e-02	  2.5968e-01	  1.1778e-01	  1.1778e-01	  2.3905e+00	  2.1094e+01	  1.9406e-03	  3.8425e-01	  1.0399e-03	  0.0000e+00	
     8.36857	    0.168782	  1.9900e+02	  8.3686e+00	  2.3530e-02	  9.3600e-04	  3.0153e-02	  1.7290e-02	  3.2841e-08	  8.8588e-02	  2.2202e-02	  4.4155e-04	  7.1971e-05	  1.8013e+04	  7.2684e-02	  1.8322e-01	  4.1955e-01	  8.9220e-01	  1.9444e+00	  1.7469e+01	  1.1634e+00	  1.1868e-02	  2.5886e-01	  1.1792e-01	  1.1792e-01	  2.3978e+00	  2.1086e+01	  1.9410e-03	  3.8488e-01	  1.0400e-03	  0.0000e+00	
     8.37185	    0.169015	  2.0000e+02	  8.3719e+00	  2.3578e-02	  9.3756e-04	  3.0190e-02	  1.7315e-02	  3.2565e-08	  8.8719e-02	  2.2235e-02	  4.4194e-04	  7.1446e-05	  1.8036e+04	  7.2622e-02	  1.8303e-01	  4.1925e-01	  8.9199e-01	  1.9361e+00	  1.7473e+01	  1.1610e+00	  1.1875e-02	  2.5805e-01	  1.1806e-01	  1.1806e-01	  2.4051e+00	  2.1079e+01	  1.9415e-03	  3.8551e-01	  1.0400e-03	  0.0000e+00	
     8.37511	    0.169246	  2.0100e+02	  8.3751e+00	  2.3625e-02	  9.3911e-04	  3.0227e-02	  1.7340e-02	  3.2293e-08	  8.8849e-02	  2.2267e-02	  4.4233e-04	  7.0928e-05	  1.8058e+04	  7.2560e-02	  1.8284e-01	  4.1895e-01	  8.9177e-01	  1.9279e+00	  1.7477e+01	  1.1586e+00	  1.1883e-02	  2.5724e-01	  1.1820e-01	  1.1820e-01	  2.4124e+00	  2.1072e+01	  1.9420e-03	  3.8612e-01	  1.0400e-03	  0.0000e+00	
     8.37834	    0.169474	  2.0200e+02	  8.3783e+00	  2.3672e-02	  9.4064e-04	  3.0263e-02	  1.7365e-02	  3.2025e-08	  8.8977e-02	  2.2299e-02	  4.4271e-04	  7.0419e-05	  1.8081e+04	  7.2499e-02	  1.8266e-01	  4.1866e-01	  8.9156e-01	  1.9197e+00	  1.7480e+01	  1.1562e+00	  1.1890e-02	  2.5644e-01	  1.1834e-01	  1.1834e-01	  2.4197e+00	  2.1064e+01	  1.9424e-03	  3.8673e-01	  1.0400e-03	  0.0000e+00	
     8.38156	      0.1697	  2.0300e+02	  8.3816e+00	  2.3718e-02	  9.4216e-04	  3.0299e-02	  1.7390e-02	  3.1763e-08	  8.9104e-02	  2.2330e-02	  4.4309e-04	  6.9917e-05	  1.8103e+04	  7.2439e-02	  1.8248e-01	  4.1837e-01	  8.9136e-01	  1.9116e+00	  1.7484e+01	  1.1538e+00	  1.1897e-02	  2.5565e-01	  1.1848e-01	  1.1848e-01	  2.4269e+00	  2.1057e+01	  1.9428e-03	  3.8734e-01	  1.0400e-03	  0.0000e+00	
     8.38475	    0.169924	  2.0400e+02	  8.3847e+00	  2.3764e-02	  9.4366e-04	  3.0335e-02	  1.7414e-02	  3.1504e-08	  8.9230e-02	  2.2362e-02	  4.4347e-04	  6.9422e-05	  1.8125e+04	  7.2379e-02	  1.8230e-01	  4.1808e-01	  8.9115e-01	  1.9035e+00	  1.7488e+01	  1.1514e+00	  1.1904e-02	  2.5486e-01	  1.1861e-01	  1.1861e-01	  2.4342e+00	  2.1050e+01	  1.9433e-03	  3.8794e-01	  1.0400e-03	  0.0000e+00	
     8.38792	    0.170145	  2.0500e+02	  8.3879e+00	  2.3809e-02	  9.4515e-04	  3.0370e-02	  1.7438e-02	  3.1250e-08	  8.9354e-02	  2.2393e-02	  4.4385e-04	  6.8935e-05	  1.8147e+04	  7.2320e-02	  1.8212e-01	  4.1780e-01	  8.9095e-01	  1.8954e+00	  1.7492e+01	  1.1490e+00	  1.1911e-02	  2.5407e-01	  1.1875e-01	  1.1875e-01	  2.4414e+00	  2.1043e+01	  1.9437e-03	  3.8853e-01	  1.0400e-03	  0.0000e+00	
     8.39107	    0.170365	  2.0600e+02	  8.3911e+00	  2.3854e-02	  9.4663e-04	  3.0405e-02	  1.7462e-02	  3.1000e-08	  8.9477e-02	  2.2423e-02	  4.4423e-04	  6.8455e-05	  1.8168e+04	  7.2262e-02	  1.8194e-01	  4.1752e-01	  8.9074e-01	  1.8874e+00	  1.7496e+01	  1.1466e+00	  1.1918e-02	  2.5329e-01	  1.1888e-01	  1.1888e-01	  2.4486e+00	  2.1035e+01	  1.9441e-03	  3.8912e-01	  1.0400e-03	  0.0000e+00	
     8.39419	    0.170582	  2.0700e+02	  8.3942e+00	  2.3898e-02	  9.4809e-04	  3.0440e-02	  1.7485e-02	  3.0754e-08	  8.9599e-02	  2.2454e-02	  4.4460e-04	  6.7982e-05	  1.8190e+04	  7.2205e-02	  1.8177e-01	  4.1724e-01	  8.9054e-01	  1.8794e+00	  1.7499e+01	  1.1442e+00	  1.1924e-02	  2.5251e-01	  1.1902e-01	  1.1902e-01	  2.4558e+00	  2.1028e+01	  1.9445e-03	  3.8970e-01	  1.0400e-03	  0.0000e+00	
      8.3973	    0.170797	  2.0800e+02	  8.3973e+00	  2.3942e-02	  9.4954e-04	  3.0474e-02	  1.7508e-02	  3.0512e-08	  8.9720e-02	  2.2484e-02	  4.4497e-04	  6.7517e-05	  1.8211e+04	  7.2148e-02	  1.8160e-01	  4.1697e-01	  8.9035e-01	  1.8714e+00	  1.7503e+01	  1.1418e+00	  1.1931e-02	  2.5174e-01	  1.1915e-01	  1.1915e-01	  2.4629e+00	  2.1021e+01	  1.9449e-03	  3.9027e-01	  1.0400e-03	  0.0000e+00	
     8.40038	    0.171009	  2.0900e+02	  8.4004e+00	  2.3986e-02	  9.5098e-04	  3.0508e-02	  1.7532e-02	  3.0274e-08	  8.9840e-02	  2.2513e-02	  4.4533e-04	  6.7058e-05	  1.8232e+04	  7.2092e-02	  1.8143e-01	  4.1670e-01	  8.9015e-01	  1.8634e+00	  1.7507e+01	  1.1395e+00	  1.1937e-02	  2.5098e-01	  1.1928e-01	  1.1928e-01	  2.4701e+00	  2.1014e+01	  1.9453e-03	  3.9084e-01	  1.0400e-03	  0.0000e+00	
     8.40345	     0.17122	  2.1000e+02	  8.4034e+00	  2.4029e-02	  9.5240e-04	  3.0542e-02	  1.7554e-02	  3.0041e-08	  8.9958e-02	  2.2543e-02	  4.4570e-04	  6.6606e-05	  1.8252e+04	  7.2037e-02	  1.8126e-01	  4.1643e-01	  8.8996e-01	  1.8555e+00	  1.7510e+01	  1.1371e+00	  1.1944e-02	  2.5022e-01	  1.1941e-01	  1.1941e-01	  2.4772e+00	  2.1007e+01	  1.9457e-03	  3.9141e-01	  1.0400e-03	  0.0000e+00	
     8.40649	    0.171429	  2.1100e+02	  8.4065e+00	  2.4072e-02	  9.5380e-04	  3.0575e-02	  1.7577e-02	  2.9810e-08	  9.0075e-02	  2.2572e-02	  4.4606e-04	  6.6161e-05	  1.8273e+04	  7.1982e-02	  1.8110e-01	  4.1617e-01	  8.8976e-01	  1.8476e+00	  1.7514e+01	  1.1347e+00	  1.1950e-02	  2.4946e-01	  1.1954e-01	  1.1954e-01	  2.4843e+00	  2.1000e+01	  1.9461e-03	  3.9196e-01	  1.0400e-03	  0.0000e+00	
     8.40951	    0.171635	  2.1200e+02	  8.4095e+00	  2.4115e-02	  9.5520e-04	  3.0608e-02	  1.7599e-02	  2.9584e-08	  9.0191e-02	  2.2601e-02	  4.4642e-04	  6.5722e-05	  1.8293e+04	  7.1928e-02	  1.8094e-01	  4.1591e-01	  8.8957e-01	  1.8398e+00	  1.7517e+01	  1.1324e+00	  1.1957e-02	  2.4871e-01	  1.1967e-01	  1.1967e-01	  2.4914e+00	  2.0993e+01	  1.9465e-03	  3.9252e-01	  1.0400e-03	  0.0000e+00	
     8.41252	    0.171839	  2.1300e+02	  8.4125e+00	  2.4157e-02	  9.5658e-04	  3.0641e-02	  1.7622e-02	  2.9361e-08	  9.0306e-02	  2.2629e-02	  4.4677e-04	  6.5290e-05	  1.8313e+04	  7.1875e-02	  1.8078e-01	  4.1565e-01	  8.8938e-01	  1.8320e+00	  1.7521e+01	  1.1300e+00	  1.1963e-02	  2.4796e-01	  1.1980e-01	  1.1980e-01	  2.4985e+00	  2.0986e+01	  1.9469e-03	  3.9306e-01	  1.0400e-03	  0.0000e+00	
      8.4155	    0.172042	  2.1400e+02	  8.4155e+00	  2.4198e-02	  9.5794e-04	  3.0673e-02	  1.7644e-02	  2.9142e-08	  9.0420e-02	  2.2658e-02	  4.4713e-04	  6.4864e-05	  1.8333e+04	  7.1822e-02	  1.8062e-01	  4.1540e-01	  8.8920e-01	  1.8242e+00	  1.7525e+01	  1.1277e+00	  1.1969e-02	  2.4722e-01	  1.1993e-01	  1.1993e-01	  2.5055e+00	  2.0978e+01	  1.9473e-03	  3.9360e-01	  1.0400e-03	  0.0000e+00	
     8.41846	    0.172242	  2.1500e+02	  8.4185e+00	  2.4239e-02	  9.5930e-04	  3.0705e-02	  1.7665e-02	  2.8926e-08	  9.0532e-02	  2.2686e-02	  4.4748e-04	  6.4444e-05	  1.8353e+04	  7.1770e-02	  1.8046e-01	  4.1514e-01	  8.8901e-01	  1.8164e+00	  1.7528e+01	  1.1253e+00	  1.1975e-02	  2.4648e-01	  1.2006e-01	  1.2006e-01	  2.5126e+00	  2.0971e+01	  1.9476e-03	  3.9414e-01	  1.0400e-03	  0.0000e+00	
      8.4214	     0.17244	  2.1600e+02	  8.4214e+00	  2.4280e-02	  9.6064e-04	  3.0736e-02	  1.7687e-02	  2.8714e-08	  9.0644e-02	  2.2713e-02	  4.4783e-04	  6.4030e-05	  1.8372e+04	  7.1719e-02	  1.8031e-01	  4.1489e-01	  8.8883e-01	  1.8087e+00	  1.7532e+01	  1.1230e+00	  1.1981e-02	  2.4575e-01	  1.2018e-01	  1.2018e-01	  2.5196e+00	  2.0964e+01	  1.9480e-03	  3.9467e-01	  1.0400e-03	  0.0000e+00	
     8.42432	    0.172636	  2.1700e+02	  8.4243e+00	  2.4321e-02	  9.6197e-04	  3.0768e-02	  1.7708e-02	  2.8506e-08	  9.0754e-02	  2.2741e-02	  4.4817e-04	  6.3622e-05	  1.8391e+04	  7.1668e-02	  1.8015e-01	  4.1465e-01	  8.8865e-01	  1.8010e+00	  1.7535e+01	  1.1207e+00	  1.1987e-02	  2.4502e-01	  1.2031e-01	  1.2031e-01	  2.5266e+00	  2.0957e+01	  1.9483e-03	  3.9519e-01	  1.0400e-03	  0.0000e+00	
     8.42722	    0.172831	  2.1800e+02	  8.4272e+00	  2.4361e-02	  9.6328e-04	  3.0798e-02	  1.7729e-02	  2.8300e-08	  9.0863e-02	  2.2768e-02	  4.4852e-04	  6.3220e-05	  1.8410e+04	  7.1618e-02	  1.8000e-01	  4.1440e-01	  8.8847e-01	  1.7933e+00	  1.7539e+01	  1.1183e+00	  1.1993e-02	  2.4430e-01	  1.2043e-01	  1.2043e-01	  2.5336e+00	  2.0950e+01	  1.9487e-03	  3.9571e-01	  1.0400e-03	  0.0000e+00	
      8.4301	    0.173023	  2.1900e+02	  8.4301e+00	  2.4400e-02	  9.6459e-04	  3.0829e-02	  1.7750e-02	  2.8098e-08	  9.0971e-02	  2.2795e-02	  4.4886e-04	  6.2824e-05	  1.8429e+04	  7.1568e-02	  1.7985e-01	  4.1416e-01	  8.8829e-01	  1.7857e+00	  1.7542e+01	  1.1160e+00	  1.1998e-02	  2.4358e-01	  1.2055e-01	  1.2055e-01	  2.5406e+00	  2.0943e+01	  1.9490e-03	  3.9623e-01	  1.0400e-03	  0.0000e+00	
     8.43296	    0.173213	  2.2000e+02	  8.4330e+00	  2.4440e-02	  9.6588e-04	  3.0859e-02	  1.7771e-02	  2.7899e-08	  9.1078e-02	  2.2821e-02	  4.4920e-04	  6.2434e-05	  1.8448e+04	  7.1519e-02	  1.7970e-01	  4.1393e-01	  8.8812e-01	  1.7781e+00	  1.7546e+01	  1.1137e+00	  1.2004e-02	  2.4286e-01	  1.2068e-01	  1.2068e-01	  2.5475e+00	  2.0936e+01	  1.9494e-03	  3.9674e-01	  1.0400e-03	  0.0000e+00	
      8.4358	    0.173402	  2.2100e+02	  8.4358e+00	  2.4478e-02	  9.6716e-04	  3.0889e-02	  1.7791e-02	  2.7703e-08	  9.1184e-02	  2.2848e-02	  4.4953e-04	  6.2049e-05	  1.8466e+04	  7.1470e-02	  1.7956e-01	  4.1369e-01	  8.8794e-01	  1.7705e+00	  1.7549e+01	  1.1114e+00	  1.2010e-02	  2.4215e-01	  1.2080e-01	  1.2080e-01	  2.5544e+00	  2.0930e+01	  1.9497e-03	  3.9724e-01	  1.0400e-03	  0.0000e+00	
     8.43862	    0.173588	  2.2200e+02	  8.4386e+00	  2.4517e-02	  9.6842e-04	  3.0919e-02	  1.7811e-02	  2.7510e-08	  9.1289e-02	  2.2874e-02	  4.4987e-04	  6.1670e-05	  1.8485e+04	  7.1422e-02	  1.7941e-01	  4.1346e-01	  8.8777e-01	  1.7630e+00	  1.7552e+01	  1.1091e+00	  1.2015e-02	  2.4144e-01	  1.2092e-01	  1.2092e-01	  2.5614e+00	  2.0923e+01	  1.9501e-03	  3.9774e-01	  1.0400e-03	  0.0000e+00	
     8.44142	    0.173773	  2.2300e+02	  8.4414e+00	  2.4555e-02	  9.6968e-04	  3.0948e-02	  1.7832e-02	  2.7320e-08	  9.1393e-02	  2.2900e-02	  4.5020e-04	  6.1296e-05	  1.8503e+04	  7.1375e-02	  1.7927e-01	  4.1323e-01	  8.8760e-01	  1.7554e+00	  1.7556e+01	  1.1068e+00	  1.2021e-02	  2.4074e-01	  1.2104e-01	  1.2104e-01	  2.5683e+00	  2.0916e+01	  1.9504e-03	  3.9823e-01	  1.0400e-03	  0.0000e+00	
      8.4442	    0.173956	  2.2400e+02	  8.4442e+00	  2.4593e-02	  9.7092e-04	  3.0977e-02	  1.7851e-02	  2.7133e-08	  9.1496e-02	  2.2925e-02	  4.5053e-04	  6.0927e-05	  1.8521e+04	  7.1328e-02	  1.7913e-01	  4.1300e-01	  8.8743e-01	  1.7480e+00	  1.7559e+01	  1.1045e+00	  1.2026e-02	  2.4004e-01	  1.2116e-01	  1.2116e-01	  2.5751e+00	  2.0909e+01	  1.9507e-03	  3.9872e-01	  1.0400e-03	  0.0000e+00	
     8.44696	    0.174137	  2.2500e+02	  8.4470e+00	  2.4630e-02	  9.7215e-04	  3.1006e-02	  1.7871e-02	  2.6950e-08	  9.1598e-02	  2.2951e-02	  4.5085e-04	  6.0564e-05	  1.8538e+04	  7.1282e-02	  1.7899e-01	  4.1278e-01	  8.8726e-01	  1.7405e+00	  1.7562e+01	  1.1022e+00	  1.2031e-02	  2.3934e-01	  1.2128e-01	  1.2128e-01	  2.5820e+00	  2.0902e+01	  1.9510e-03	  3.9921e-01	  1.0400e-03	  0.0000e+00	
      8.4497	    0.174316	  2.2600e+02	  8.4497e+00	  2.4667e-02	  9.7337e-04	  3.1035e-02	  1.7891e-02	  2.6768e-08	  9.1699e-02	  2.2976e-02	  4.5118e-04	  6.0206e-05	  1.8556e+04	  7.1236e-02	  1.7885e-01	  4.1255e-01	  8.8710e-01	  1.7331e+00	  1.7566e+01	  1.0999e+00	  1.2037e-02	  2.3865e-01	  1.2140e-01	  1.2140e-01	  2.5889e+00	  2.0895e+01	  1.9514e-03	  3.9969e-01	  1.0400e-03	  0.0000e+00	
     8.45242	    0.174494	  2.2700e+02	  8.4524e+00	  2.4704e-02	  9.7457e-04	  3.1063e-02	  1.7910e-02	  2.6590e-08	  9.1799e-02	  2.3000e-02	  4.5150e-04	  5.9853e-05	  1.8573e+04	  7.1191e-02	  1.7872e-01	  4.1233e-01	  8.8693e-01	  1.7257e+00	  1.7569e+01	  1.0976e+00	  1.2042e-02	  2.3796e-01	  1.2151e-01	  1.2151e-01	  2.5957e+00	  2.0888e+01	  1.9517e-03	  4.0016e-01	  1.0400e-03	  0.0000e+00	
     8.45512	    0.174669	  2.2800e+02	  8.4551e+00	  2.4741e-02	  9.7577e-04	  3.1091e-02	  1.7929e-02	  2.6415e-08	  9.1897e-02	  2.3025e-02	  4.5182e-04	  5.9505e-05	  1.8591e+04	  7.1146e-02	  1.7858e-01	  4.1212e-01	  8.8677e-01	  1.7183e+00	  1.7572e+01	  1.0953e+00	  1.2047e-02	  2.3728e-01	  1.2163e-01	  1.2163e-01	  2.6025e+00	  2.0881e+01	  1.9520e-03	  4.0063e-01	  1.0400e-03	  0.0000e+00	
      8.4578	    0.174843	  2.2900e+02	  8.4578e+00	  2.4777e-02	  9.7695e-04	  3.1118e-02	  1.7948e-02	  2.6242e-08	  9.1995e-02	  2.3049e-02	  4.5214e-04	  5.9161e-05	  1.8608e+04	  7.1102e-02	  1.7845e-01	  4.1190e-01	  8.8661e-01	  1.7110e+00	  1.7576e+01	  1.0931e+00	  1.2052e-02	  2.3660e-01	  1.2174e-01	  1.2174e-01	  2.6093e+00	  2.0875e+01	  1.9523e-03	  4.0110e-01	  1.0400e-03	  0.0000e+00	
     8.46047	    0.175015	  2.3000e+02	  8.4605e+00	  2.4812e-02	  9.7812e-04	  3.1146e-02	  1.7966e-02	  2.6072e-08	  9.2092e-02	  2.3073e-02	  4.5245e-04	  5.8823e-05	  1.8625e+04	  7.1058e-02	  1.7832e-01	  4.1169e-01	  8.8645e-01	  1.7037e+00	  1.7579e+01	  1.0908e+00	  1.2057e-02	  2.3592e-01	  1.2186e-01	  1.2186e-01	  2.6161e+00	  2.0868e+01	  1.9526e-03	  4.0156e-01	  1.0400e-03	  0.0000e+00	
     8.46311	    0.175186	  2.3100e+02	  8.4631e+00	  2.4848e-02	  9.7928e-04	  3.1173e-02	  1.7985e-02	  2.5904e-08	  9.2188e-02	  2.3097e-02	  4.5277e-04	  5.8489e-05	  1.8641e+04	  7.1015e-02	  1.7819e-01	  4.1148e-01	  8.8629e-01	  1.6964e+00	  1.7582e+01	  1.0885e+00	  1.2062e-02	  2.3525e-01	  1.2197e-01	  1.2197e-01	  2.6229e+00	  2.0861e+01	  1.9529e-03	  4.0201e-01	  1.0400e-03	  0.0000e+00	
     8.46574	    0.175354	  2.3200e+02	  8.4657e+00	  2.4883e-02	  9.8043e-04	  3.1199e-02	  1.8003e-02	  2.5739e-08	  9.2283e-02	  2.3121e-02	  4.5308e-04	  5.8160e-05	  1.8658e+04	  7.0973e-02	  1.7806e-01	  4.1127e-01	  8.8613e-01	  1.6892e+00	  1.7585e+01	  1.0863e+00	  1.2067e-02	  2.3458e-01	  1.2208e-01	  1.2208e-01	  2.6296e+00	  2.0854e+01	  1.9532e-03	  4.0246e-01	  1.0400e-03	  0.0000e+00	
     8.46834	    0.175521	  2.3300e+02	  8.4683e+00	  2.4917e-02	  9.8157e-04	  3.1226e-02	  1.8022e-02	  2.5576e-08	  9.2377e-02	  2.3144e-02	  4.5339e-04	  5.7835e-05	  1.8674e+04	  7.0931e-02	  1.7793e-01	  4.1107e-01	  8.8598e-01	  1.6820e+00	  1.7588e+01	  1.0840e+00	  1.2071e-02	  2.3391e-01	  1.2220e-01	  1.2220e-01	  2.6363e+00	  2.0848e+01	  1.9535e-03	  4.0291e-01	  1.0400e-03	  0.0000e+00	
     8.47093	    0.175687	  2.3400e+02	  8.4709e+00	  2.4952e-02	  9.8270e-04	  3.1252e-02	  1.8039e-02	  2.5416e-08	  9.2470e-02	  2.3167e-02	  4.5370e-04	  5.7515e-05	  1.8690e+04	  7.0889e-02	  1.7781e-01	  4.1086e-01	  8.8583e-01	  1.6748e+00	  1.7592e+01	  1.0818e+00	  1.2076e-02	  2.3325e-01	  1.2231e-01	  1.2231e-01	  2.6430e+00	  2.0841e+01	  1.9537e-03	  4.0335e-01	  1.0400e-03	  0.0000e+00	
      8.4735	     0.17585	  2.3500e+02	  8.4735e+00	  2.4986e-02	  9.8382e-04	  3.1278e-02	  1.8057e-02	  2.5258e-08	  9.2562e-02	  2.3190e-02	  4.5400e-04	  5.7200e-05	  1.8706e+04	  7.0848e-02	  1.7768e-01	  4.1066e-01	  8.8567e-01	  1.6677e+00	  1.7595e+01	  1.0795e+00	  1.2081e-02	  2.3259e-01	  1.2242e-01	  1.2242e-01	  2.6497e+00	  2.0834e+01	  1.9540e-03	  4.0379e-01	  1.0400e-03	  0.0000e+00	
     8.47605	    0.176012	  2.3600e+02	  8.4761e+00	  2.5019e-02	  9.8492e-04	  3.1304e-02	  1.8075e-02	  2.5103e-08	  9.2653e-02	  2.3213e-02	  4.5430e-04	  5.6888e-05	  1.8722e+04	  7.0807e-02	  1.7756e-01	  4.1046e-01	  8.8552e-01	  1.6605e+00	  1.7598e+01	  1.0773e+00	  1.2085e-02	  2.3193e-01	  1.2253e-01	  1.2253e-01	  2.6564e+00	  2.0828e+01	  1.9543e-03	  4.0422e-01	  1.0400e-03	  0.0000e+00	
     8.47858	    0.176173	  2.3700e+02	  8.4786e+00	  2.5053e-02	  9.8602e-04	  3.1329e-02	  1.8092e-02	  2.4950e-08	  9.2743e-02	  2.3235e-02	  4.5460e-04	  5.6581e-05	  1.8738e+04	  7.0767e-02	  1.7744e-01	  4.1027e-01	  8.8537e-01	  1.6534e+00	  1.7601e+01	  1.0750e+00	  1.2090e-02	  2.3128e-01	  1.2264e-01	  1.2264e-01	  2.6631e+00	  2.0821e+01	  1.9546e-03	  4.0465e-01	  1.0400e-03	  0.0000e+00	
      8.4811	    0.176332	  2.3800e+02	  8.4811e+00	  2.5086e-02	  9.8710e-04	  3.1354e-02	  1.8110e-02	  2.4799e-08	  9.2833e-02	  2.3258e-02	  4.5490e-04	  5.6279e-05	  1.8753e+04	  7.0727e-02	  1.7732e-01	  4.1007e-01	  8.8523e-01	  1.6464e+00	  1.7604e+01	  1.0728e+00	  1.2094e-02	  2.3063e-01	  1.2275e-01	  1.2275e-01	  2.6697e+00	  2.0814e+01	  1.9548e-03	  4.0508e-01	  1.0400e-03	  0.0000e+00	
     8.48359	    0.176489	  2.3900e+02	  8.4836e+00	  2.5118e-02	  9.8818e-04	  3.1379e-02	  1.8127e-02	  2.4651e-08	  9.2921e-02	  2.3280e-02	  4.5520e-04	  5.5980e-05	  1.8769e+04	  7.0688e-02	  1.7720e-01	  4.0988e-01	  8.8508e-01	  1.6393e+00	  1.7607e+01	  1.0706e+00	  1.2099e-02	  2.2999e-01	  1.2285e-01	  1.2285e-01	  2.6764e+00	  2.0808e+01	  1.9551e-03	  4.0550e-01	  1.0400e-03	  0.0000e+00	
     8.48607	    0.176644	  2.4000e+02	  8.4861e+00	  2.5151e-02	  9.8924e-04	  3.1404e-02	  1.8144e-02	  2.4505e-08	  9.3009e-02	  2.3301e-02	  4.5549e-04	  5.5685e-05	  1.8784e+04	  7.0649e-02	  1.7708e-01	  4.0969e-01	  8.8494e-01	  1.6323e+00	  1.7610e+01	  1.0684e+00	  1.2103e-02	  2.2935e-01	  1.2296e-01	  1.2296e-01	  2.6830e+00	  2.0801e+01	  1.9554e-03	  4.0591e-01	  1.0400e-03	  0.0000e+00	
     8.48853	    0.176799	  2.4100e+02	  8.4885e+00	  2.5183e-02	  9.9029e-04	  3.1428e-02	  1.8160e-02	  2.4360e-08	  9.3096e-02	  2.3323e-02	  4.5578e-04	  5.5395e-05	  1.8799e+04	  7.0610e-02	  1.7697e-01	  4.0950e-01	  8.8479e-01	  1.6254e+00	  1.7613e+01	  1.0661e+00	  1.2108e-02	  2.2871e-01	  1.2307e-01	  1.2307e-01	  2.6896e+00	  2.0794e+01	  1.9556e-03	  4.0633e-01	  1.0400e-03	  0.0000e+00	
     8.49097	    0.176951	  2.4200e+02	  8.4910e+00	  2.5215e-02	  9.9134e-04	  3.1453e-02	  1.8177e-02	  2.4218e-08	  9.3182e-02	  2.3344e-02	  4.5607e-04	  5.5108e-05	  1.8814e+04	  7.0572e-02	  1.7685e-01	  4.0932e-01	  8.8465e-01	  1.6184e+00	  1.7616e+01	  1.0639e+00	  1.2112e-02	  2.2807e-01	  1.2317e-01	  1.2317e-01	  2.6962e+00	  2.0788e+01	  1.9559e-03	  4.0673e-01	  1.0400e-03	  0.0000e+00	
     8.49339	    0.177102	  2.4300e+02	  8.4934e+00	  2.5246e-02	  9.9237e-04	  3.1476e-02	  1.8193e-02	  2.4079e-08	  9.3267e-02	  2.3365e-02	  4.5636e-04	  5.4826e-05	  1.8829e+04	  7.0535e-02	  1.7674e-01	  4.0913e-01	  8.8451e-01	  1.6115e+00	  1.7619e+01	  1.0617e+00	  1.2116e-02	  2.2744e-01	  1.2328e-01	  1.2328e-01	  2.7027e+00	  2.0781e+01	  1.9561e-03	  4.0714e-01	  1.0400e-03	  0.0000e+00	
     8.49579	    0.177252	  2.4400e+02	  8.4958e+00	  2.5277e-02	  9.9340e-04	  3.1500e-02	  1.8210e-02	  2.3941e-08	  9.3351e-02	  2.3386e-02	  4.5665e-04	  5.4547e-05	  1.8843e+04	  7.0498e-02	  1.7663e-01	  4.0895e-01	  8.8437e-01	  1.6046e+00	  1.7622e+01	  1.0595e+00	  1.2120e-02	  2.2681e-01	  1.2338e-01	  1.2338e-01	  2.7093e+00	  2.0775e+01	  1.9564e-03	  4.0754e-01	  1.0400e-03	  0.0000e+00	
     8.49818	      0.1774	  2.4500e+02	  8.4982e+00	  2.5308e-02	  9.9441e-04	  3.1524e-02	  1.8226e-02	  2.3805e-08	  9.3434e-02	  2.3407e-02	  4.5693e-04	  5.4272e-05	  1.8858e+04	  7.0461e-02	  1.7652e-01	  4.0877e-01	  8.8423e-01	  1.5978e+00	  1.7625e+01	  1.0573e+00	  1.2124e-02	  2.2619e-01	  1.2348e-01	  1.2348e-01	  2.7158e+00	  2.0768e+01	  1.9566e-03	  4.0793e-01	  1.0400e-03	  0.0000e+00	
     8.50055	    0.177546	  2.4600e+02	  8.5005e+00	  2.5339e-02	  9.9541e-04	  3.1547e-02	  1.8242e-02	  2.3671e-08	  9.3517e-02	  2.3428e-02	  4.5721e-04	  5.4000e-05	  1.8872e+04	  7.0425e-02	  1.7641e-01	  4.0859e-01	  8.8410e-01	  1.5909e+00	  1.7628e+01	  1.0551e+00	  1.2128e-02	  2.2557e-01	  1.2359e-01	  1.2359e-01	  2.7224e+00	  2.0762e+01	  1.9569e-03	  4.0832e-01	  1.0400e-03	  0.0000e+00	
      8.5029	    0.177691	  2.4700e+02	  8.5029e+00	  2.5369e-02	  9.9641e-04	  3.1570e-02	  1.8258e-02	  2.3539e-08	  9.3598e-02	  2.3448e-02	  4.5749e-04	  5.3733e-05	  1.8886e+04	  7.0389e-02	  1.7630e-01	  4.0842e-01	  8.8396e-01	  1.5841e+00	  1.7631e+01	  1.0529e+00	  1.2132e-02	  2.2495e-01	  1.2369e-01	  1.2369e-01	  2.7289e+00	  2.0755e+01	  1.9571e-03	  4.0871e-01	  1.0400e-03	  0.0000e+00	
